id,text,len tweet,likes,rt,postura
1124101340085587968,AMLO (@lopezobrador_) no impulsa una Reforma Educativa real; “estamos atorados en aspectos jurídico-administrativos… https://t.co/3S7zDi5UuJ,140,0,0,-1
1124081146999001088,.@lopezobrador_ se compromete a atender caso de periodista asesinado en Tamaulipas; niega protección a imputado |… https://t.co/3wk5mJk9aA,138,24,10,-1
1124077315225456641,"Pese a promesas de AMLO de crecer al 6%, baja OCDE estimaciones de crecimiento económico para México https://t.co/uTjHrgyL2V",124,41,12,-1
1124073605992734725,Urge diálogo con AMLO para abrogar en definitiva la reforma educativa: Sección 22 | Video https://t.co/1utR5VsYdu https://t.co/MScsyCvoIF,137,15,3,-1
1124071140585103360,"Reitera AMLO que economía crecerá un 4% en el sexenio; “será el doble del periodo neoliberal”, sostiene | #Entérate… https://t.co/2pnYOrxBUQ",140,40,7,-1
1124045926484590592,Empresario acepta ayudar en el rescate de los mineros muertos en Pasta de Conchos: AMLO (@lopezobrador_) |… https://t.co/SSbdw3dSxq,131,55,7,-1
1124035860930945024,Hijo de periodista asesinado en Tamaulipas exige justicia a AMLO (@lopezobrador_) | #Entérate #Video 👇… https://t.co/SjfgG5EHRI,127,66,14,-1
1124000629163274243,"‘Me decepcionan los ataques de @lopezobrador_ a medios de comunicación’: Jennifer Clement, presidenta de PEN Intern… https://t.co/q2huv3r00q",140,142,50,-1
1123980839522656256,"El Plan Nacional de Desarrollo de la 4T, en columnas políticas 02/05/19 https://t.co/6a09J5YWkx https://t.co/66rQIBkFTs",119,28,8,1
1123979243698958336,"Plan Nacional de Desarrollo y comisiones de Afores, en columnas financieras de este 02/05/19 https://t.co/iUUKde3DTs https://t.co/hqi1NLUCh9",140,31,6,-1
1123954752491073537,"Este Gobierno que se autodenomina una Cuarta Transformación, no hace honor, con su proyecto de Reforma Educativa, a… https://t.co/1AZZoaGaHu",140,126,41,-1
1123941014346051585,AMLO (@lopezobrador_) ofrece disculpas a familia de Del Mazo González; “no tuvo que ver” en aeropuerto de Texcoco… https://t.co/IgoxS5R65P,138,96,21,-1
1123931912278507520,El Plan Nacional de Desarrollo y las utilidades de los bancos alcanzan 42 mil millones de pesos el primer trimestre… https://t.co/gp3oiHkUJ8,140,92,35,0
1123916328887357441,"El gobierno ya no tendrá líderes sindicales favoritos, dice AMLO 
 https://t.co/ehzcqPNDPj",90,262,64,-1
1123908787218321413,"Presenta AMLO Plan Nacional de Desarrollo; va por crecimiento económico de 6% 
 https://t.co/buzZkZkjX2",103,182,49,0
1123906267104382977,"2 promesas del gobierno de AMLO en un mismo día: crecer al 6% y rescatar restos de mineros (Resumen) 
  https://t.co/4XgQZvwYej",127,73,19,-1
1123905105005350914,"Después de Zedillo, sólo AMLO inició su gobierno con crecimiento negativo: economista 
 https://t.co/uiBiv8rjoF",111,89,33,-1
1123814458370007049,#PorSiTeLoPerdiste Anuncia AMLO (@lopezobrador_) inicio de rescate de 65 cuerpos de mineros en Pasta de Conchos |… https://t.co/OQFhDL4iEC,138,86,14,-1
1123790827313086465,"2 promesas del gobierno de AMLO en un mismo día: crecer al 6% y rescatar restos de mineros (Resumen) 
  https://t.co/uClE8J03gS",127,325,96,-1
1123789223763562496,Votación de Reforma Educativa es una victoria “fugaz y pírrica” del PAN: Reyes Orona | #Entérate #Video 👇… https://t.co/w3FziFXZKr,130,28,8,-1
1123771606856294401,"Después de Zedillo, sólo AMLO inició su gobierno con crecimiento negativo: economista 
 https://t.co/JDuA2zJV4I",111,349,137,-1
1123759024611237889,Votación de Reforma Educativa es una victoria “fugaz y pírrica” del PAN: Reyes Orona | #Entérate #Video 👇… https://t.co/kga0zEfH1x,130,16,6,-1
1123741400837894144,"El gobierno ya no tendrá líderes sindicales favoritos, dice AMLO 
 https://t.co/Gdr5V763kU",90,449,124,-1
