id,text,len tweet,likes,rt,postura
1123964662092107776,"""De las 2 metas que el Plan Nacional de Desarrollo plantea para disminuir la inseguridad hacia el final del sexenio… https://t.co/YRunXinsUv",140,43,15,-1
1123951378584485889,"""Nada me hubiera gustado más que ser el de la idea de organizar una marcha contra el presidente @lopezobrador_, per… https://t.co/L2iloWZjA9",140,339,102,-1
1123946666632065032,"""Nada me hubiera gustado más que ser el de la idea de organizar una marcha contra el presidente López Obrador, pero… https://t.co/vHnpJS84YF",140,156,51,-1
1123941950124589057,"#AlAire en #PorLaMañana @fmartinmoreno, ¿es uno de los promotores de una marcha en contra del presidente @lopezobrador_?",120,33,7,0
1123941840242315264,#AlAire en #PorLaMañana @fmartinmoreno escritor y periodista. Habla sobre la marcha #AsiNoAMLO del domingo.,107,20,7,1
1123816191284391936,"""Sin seguridad no habrá #4T"", esto dijo el presidente @LopezObrador_ en noviembre. Hoy prometió bajar a la mitad lo… https://t.co/prY4NuZiRB",140,813,421,-1
1123814300643221504,"México no tendrá un crecimiento anual del 4% durante este sexenio, dice @dparamooficial y asegura que el #PND2019 d… https://t.co/rO2Jm7a63I",140,2415,1380,-1
1123807643959795712,El presidente @LopezObrador_ anunció que van a recuperar los cuerpos de los 65 mineros de Pasta de Conchos. Este an… https://t.co/yoSIlDA76c,140,75,34,-1
1123804506058305537,"El coordinador de los senadores de Morena, @RicardoMonrealA, aclaró que mientras se vota la Reforma Educativa, esta… https://t.co/ZkRfkLF4mX",140,205,107,-1
1123794220089774080,"Según el #PND2019, para 2023 y 2024 habrán bajado a la mitad los homicidios dolosos, secuestros, robos de vehículos… https://t.co/FALYpqeZmY",140,41,22,-1
1123792997383135237,"A cinco meses en el poder, el presidente @LopezObrador_ insistió que su gobierno va “requetebién”, excepto por el t… https://t.co/FiBGwpElWK",140,688,281,0
1123602100456497152,Seguimos exigiendo una reunión con @lopezobrador_. Si no nos atienden tendremos que ir a un paro indefinido de labo… https://t.co/gaAeNarVTk,140,7,7,-1
1123601872609251329,"""Cambiar la reforma educativa sería un retroceso. Morena quiere aprobar una ley hecha a la medida de la CNTE"", afir… https://t.co/Wzp1TQvOv7",140,42,16,-1
1123564251044622336,"#AlAire en #PorLaMañana @makugo Mauricio Kuri, coordinador del PAN en el senado. Pararon la Reforma Educativa en el senado.",123,31,9,0
1123443410852089857,México expresó su preocupación por la situación de violencia en Venezuela; el presidente @LopezObrador_ insiste en… https://t.co/wH4V47KYxF,139,66,16,-1
1123438001353261056,El presidente @LopezObrador_ se dijo muy satisfecho por la aprobación de la #ReformaLaboral en el Senado y recordó… https://t.co/80Rr4WguKj,139,17,3,1
1123437958126821377,El presidente @LopezObrador_ se reunió con la @CONAGO_oficial y escuchó las peticiones de los gobernadores. El nuev… https://t.co/DlDxAvmyKS,140,15,1,-1
1123249650213855232,"El presidente @LopezObrador_ desmintió la cifra de niños asesinados que dio #REDIM @derechoinfancia, pero otra vez… https://t.co/LO0gR3dlBa",139,1025,788,-1
1123230971791327232,"""El presidente López Obrador vino a darnos una dotación de oxígeno muy buena para toda la población, el pueblo está… https://t.co/6F36lOyvuR",140,5,0,1
1123225811564339200,"""Vemos la reforma educativa que se va a votar hoy en el senado con optimismo cauto, pero nos preocupa que el proces… https://t.co/9swgnV7tbS",140,18,6,0
1123081054200287233,"Al presidente @LopezObrador_ no le gusta que le llevan la contra, pero hoy Santa Lucía no cuenta con los permisos d… https://t.co/i1l4r22qbq",140,7731,4232,-1
1123076140208287744,"“Yo no digo mentiras, porque son del demonio”,  así defendió el presidente @LopezObrador_ la consulta para la const… https://t.co/m18NNQMiXs",140,409,181,-1
1123075498530168832,"El presidente @LopezObrador_ desmintió la cifra de niños asesinados que dio #REDIM @derechoinfancia, pero otra vez… https://t.co/Gcj3iKH9hF",139,125,97,-1
1122956938847891457,"""El gobierno del presidente @LopezObrador_ defiende secuestradores"", aseguró #PorLaMañana la presidenta de Alto al… https://t.co/gXvLFrGdmx",139,109,63,-1
1122874434472357891,El presidente López Obrador dijo en su conferencia matutina que la gente del Istmo está a favor de la construcción… https://t.co/BG54AtX1Rg,139,65,16,-1
1122847223170195459,"""El gobierno del presidente López Obrador defiende secuestradores"", aseguró #PorLaMañana la presidenta de Alto al S… https://t.co/xOoa5Bd9Hz",140,1845,875,-1
1122626882707521536,"El presidente @LopezObrador_ dijo que la construcción del Aeropuerto de Santa Lucía empezará hasta junio, porque fa… https://t.co/FG7Ew5tqp9",140,332,161,-1
1121989798632099843,"El presidente @LopezObrador_ dijo que la construcción del Aeropuerto de Santa Lucía empezará hasta junio, porque fa… https://t.co/R6oUf3yktn",140,482,262,-1
1121981453707829250,Una mujer llegó a Palacio Nacional exigiendo hablar con el presidente @LopezObrador_. Traía un auto con placas de… https://t.co/53kSqNEzdH,138,41,10,-1
