id,text,len tweet,likes,rt,postura
1116914284829847554,El TEPJF ordenó a Morena explicar la metodología con la que seleccionó a Miguel Barbosa como candidato al gobierno… https://t.co/NZIIMuKuoh,139,78,17,1
1116913861511217153,Jorge Ramos cuestionó al presidente López Obrador sobre el aumento en homicidios dolosos en los primeros tres meses… https://t.co/WkGMYl6SYb,140,528,185,1
1116911126195916800,"Este es el mensaje que envió el presidente López Obrador al gobierno y a empresarios de Estados Unidos

https://t.co/ig61cBp2Gw",127,25,7,1
1116784796552843264,"RT @mexevalua: ¿Cuál es la apuesta de AMLO en materia anticorrupción?

En minutos, @EdnaJaime conversa con @DeniseMaerker al respecto en @A…",140,0,6,-1
1116781856094072833,El TEPJF da 48 horas a Morena para que justifique la candidatura de Miguel Barbosa en Puebla,92,794,342,1
1116779461435904001,@ahope71 Alejandro Hope: hoy me preocupó  que López Obrador le da mucha importancia a las cifras diarias de homicid… https://t.co/QuLsSNltaK,140,38,12,1
1116778967736967170,@ahope71 Alejandro Hope:  las cifras que dio Jorge Ramos en la mañanera de López Obrador son las oficiales #AtandoCabos,119,30,12,1
1116778718473617408,No está contenida la violencia en México; ahora estamos #AtandoCabos con @ahope71,81,34,9,-1
1116777792438439937,@jorgeramosnews Jorge Ramos:  me preocupa que la actitud de López Obrador sea más o menos la misma que Peña Nieto q… https://t.co/dUPY1kJzDn,140,40,14,1
1116777497947979781,"@jorgeramosnews Jorge Ramos:  millones de mexicanos estamos solos en EU, si el presidente López Obrador se va a que… https://t.co/snuneWnUCn",140,44,12,1
1116777131965583360,@jorgeramosnews Jorge Ramos:  el gobierno de López Obrador no ha sido eficaz si nos siguen matando   #AtandoCabos,113,23,8,1
1116777002588147714,"@jorgeramosnews Jorge Ramos: 30 millones de mexicanos eligieron a López Obrador para hacer muchas cosas, pero de na… https://t.co/c817DIcPbM",140,31,14,1
1116775329761247233,@jorgeramosnews Nos siguen matando; entiendo que López Obrador acaba de empezar su gobierno. ¿Cuánto tiempo va a pa… https://t.co/pu6AL5TL4x,140,47,14,1
1116775067306926080,"Estamos #AtandoCabos con @jorgeramosnews, quien estuvo   en la conferencia mañanera del presidente López Obrador… https://t.co/PjjgIocURq",137,132,46,1
1116770928271212544,#AtandoCabos con @WallaceIsabel sobre las cifras del Secretariado Ejecutivo del Sistema Nacional de Seguridad Pública,117,15,4,1
1116425706106511361,"Y sobre la protesta de médicos residentes por falta de pagos estamos #AtandoCabos con Víctor Reyes, vicepresidente… https://t.co/0NGPQ0vRad",139,30,10,1
1116205598721417216,"RT @NTelevisa_com: “AMLO apostaba por un cambio sin ruptura, a lo mejor hubo una ingenuidad ahí”, @DeniseMaerker en #TercerGrado https://t.…",140,0,5,1
1116205504999698433,"RT @NTelevisa_com: “La más grande de las rectificaciones de López Obrador, se la impuso el crimen organizado y fue el tema de la Guardia Na…",140,0,8,1
1116205453845958656,"RT @NTelevisa_com: “En el caso de la Reforma Educativa, está claro de que AMLO se está encontrando con adversarios, Elba Esther Gordillo es…",140,0,6,1
1116204916433928192,"RT @NTelevisa_com: “Cuando un grupo que no ha estado en el poder, como es el caso de quienes acompañan a López Obrador, tiene que aprender…",139,0,12,1
1116188691087659008,"López Obrador corrigió ahora a Jiménez Espriú, quien dijo ante senadores que la cancelación del aeropuerto en Texco… https://t.co/RfB1ceVMzw",140,334,127,1
1116179060722425856,Hoy López Obrador volvió a corregir a otro de sus colaboradores; esta vez le tocó al secretario de Comunicaciones y… https://t.co/vupsXgNvag,140,10,8,1
1115840328190152704,"López Obrador: 2
Subsecretario de Hacienda: 0 

https://t.co/h9zQD9imEA",71,121,33,1
1115824087996219393,"Y ya son dos los desmentidos que le hace López Obrador al subsecretario de Hacienda, Arturo Herrera #enPunto 

https://t.co/h9zQD90LN2",134,46,21,1
1115703534195019776,RT @ChaacTlaloc: corriente de aire humedo hacia la pen de Yucatán con chubascos y tormentas en momentos con @AtandoCabos https://t.co/sQ4TK…,140,0,4,1
1115686532650868737,"@Raul_Feliz López Obrador: No hay aumentos de impuestos, ni hay impuestos nuevos, los compromisos se cumplen. Digo… https://t.co/CSigMu00jD",139,16,6,1
1115686283781787648,"López Obrador desmiente al subsecretario de Hacienda: no habrá tenencia

Escuchen el análisis de @Raul_Feliz #AtandoCabos",121,9,6,1
1115681353348067328,Estamos atando cabos sobre #LaMañaneraDeLópezObrador,52,17,5,1
