id,text,len tweet,likes,rt,postura
1124082387271311361,"AMLO ofreció disculpas a familia Del Mazo, dijo que en política y economía vamos 'requetebién' y recibió una petici… https://t.co/r5I7BQ8RGr",140,4,1,-1
1124033314338287617,"#Opinión @KnochenhauerG explica el porqué la 4T necesita, con urgencia, recuperar las capacidades institucionales q… https://t.co/U3j7Uc70Vz",140,9,4,-1
1124026394416177157,"#Opinión Se le hizo bolas el engrudo a @lopezobrador_ en el tema de la reforma educativa, pues mientras perdure su… https://t.co/ECAEzs21wN",139,19,11,-1
1124019771564077056,"AMLO ofreció disculpas a familia Del Mazo, dijo que en política y economía vamos 'requetebién' y recibió una petici… https://t.co/P0pQjjppuP",140,4,7,-1
1123999807947857922,El presidente @lopezobrador_ dijo que no asistirá a la tradicional conmemoración del 5 de mayo en Puebla porque en… https://t.co/8B4oiICZuJ,139,9,8,0
1123959433401438212,AMLO rechazó que haya un subejercicio en el gasto público y dijo que la cifra dada a conocer por la @SHCP_mx reflej… https://t.co/u2vueEiZhl,140,44,13,-1
1123953043907723265,"#Opinión La administración de @lopezobrador_ recibió un país con problemas de corrupción e inseguridad, pero funcio… https://t.co/YTzLfuaahM",140,350,227,-1
1123938363227156480,"De acuerdo con el presidente @lopezobrador_, Germán Larrea se comprometió, en una carta, a apoyar al Gobierno con e… https://t.co/4Ly8nxKFPe",140,16,6,1
1123932931989430276,El presidente @lopezobrador_ se disculpó con la familia de Alfredo del Mazo González después de que fuera señalado… https://t.co/BV32fOPczr,139,37,27,-1
1123679287775825920,RT @ElFinancieroTv: El anuncio de la Fed y el cierre de mercados en El Financiero.  https://t.co/q7Gtup4tTo,107,0,13,-1
1123635821997961222,"#Opinión A juzgar por las cifras, el de Andrés Manuel López Obrador es el peor inicio de sexenio desde el gobierno… https://t.co/2kbjWhAf46",139,277,217,-1
1123573847259865088,El mandatario señaló que espera que la aprobación de la reforma educativa se logre en el periodo extraordinario. https://t.co/nn9IAzhH4E,136,7,7,-1
1123566643999838209,El presidente @lopezobrador_ anunció que la @STPS_mx estará a cargo de los trabajos para el rescate de los cuerpos… https://t.co/tzarL13l7h,139,82,56,-1
