id,text,len tweet,likes,rt,postura
1124097526934667265,"Tres diputados federales de Morena se rebelaron después de que el presidente, Andrés Manuel López Obrador, los llam… https://t.co/aL1DjQmxN2",140,71,31,-1
1124084904399122435,#Video 📹 @lopezobrador_ sostuvo que el reporte que tiene su gobierno es que ya está bajando la incidencia delictiva… https://t.co/3q03sLuPMg,140,41,12,-1
1124081129433247744,Se abordó la promesa de AMLO sobre rescatar los 65 cuerpos enterrados en la mina de Pasta de Conchos en el programa… https://t.co/abLXWBvSsB,140,6,1,-1
1124077354983264258,"#Video 📹 AMLO celebrará la batalla de Puebla en Piedras Negras, Coahuila debido a que hay un proceso electoral en c… https://t.co/VFU9sjHigs",140,7,1,-1
1124062254503096320,#Video 📹 @lopezobrador_  dijo que siempre que se afecte la dignidad de las personas estará “en la mejor disposición… https://t.co/ynjtaOUTTv,140,12,3,-1
1124050929999679488,".@hdemauleon dijo que hay algo interesante y es que para López Obrador todo lo que firma, anuncia y presenta es his… https://t.co/zULiURFrre",140,10,8,-1
1124040869194141699,"La economía del sexenio de López Obrador crecerá a un promedio de 4%, plantea el Plan Nacional de Desarrollo (PND)… https://t.co/AyVEu5yMkM",139,7,2,-1
1124038347070922752,#Video 📹 Clase de historia de AMLO en la conferencia matutina https://t.co/L4FITg9vPJ,85,17,6,1
1124016956200239104,"Con 108 votos a favor, ninguno en contra y doce abstenciones, el Senado aprobó la supresión del Estado Mayor Presid… https://t.co/zabn61pndo",140,28,20,-1
1124011923920568321,"#Video 📹 La meta de @lopezobrador_ es disminuir en 50% la incidencia delictiva, además de cero corrupción y cero im… https://t.co/NY0W5EahaN",140,44,14,-1
1124009391144022016,RT @Univ_inenglish: #Mexico President López Obrador (#AMLO) pledged on Wednesday to recover the more than 60 bodies of #miners killed in a…,139,0,2,-1
1124006890353168385,#Video 📹 El presidente López Obrador sostuvo que “no puede estar en Puebla porque hay elecciones” cuando se conmemo… https://t.co/AlTBAs7lk1,140,9,3,-1
1124003115924107278,El presidente Andrés Manuel López Obrador presentó a la Cámara de Diputados el Plan Nacional de Desarrollo 2019-202… https://t.co/eJMrCPfQpa,140,18,6,-1
1123995570673266689,#Video 📹 AMLO dijo que se revisó la documentación y se concluyó que Del Mazo González no tuvo que ver con el proyec… https://t.co/EoMcH65b5n,140,27,10,-1
1123985499167678464,Números rojos en el estreno económico de la 4T. El peor primer trimestre de arranque de sexenio desde hace más de v… https://t.co/Fj15OOe4is,140,113,63,-1
