id,text,len tweet,likes,rt,postura
1121541580752449536,"Con ustedes Jesusa Rodríguez, la senadora de MORENA que ha puesto a pensar a los usuarios de redes sociales que est… https://t.co/C4Aihhy71Q",140,4,1,1
1121449849277358087,#Local La madrugada de este jueves en Villas de Nuestra Señora de la Asunción asesinaron a 3 personas en un domicil… https://t.co/Qamr4tSng4,140,7,1,1
1121380486956318720,RT @arturoavila_mx: Con mucho gusto les informo que el Comité Ejecutivo Nacional de MORENA ratificó mi candidatura a la presidencia municip…,140,0,23,1
1121252676543635456,#MañanaEnLaMexicana esto sucedió en los registros de Morena. Les diré en qué termina la historia... https://t.co/1WIOgMuTbA,123,7,0,1
1121243290710499328,"#MañanaEnLaMexicana Encuestas muestran que se desmorona Morena, y Tere Jiménez asegura que arrasará en las próximas… https://t.co/oqcqRjealm",140,5,0,1
1121132473822396417,"RT @indigestivo81: @JLMNoticias Alguien chamaqueo a este cuate diciéndole que era buena opción por Morena, le construyeron castillos en el…",139,0,1,1
1121130406064029697,"RT @_LuceroAlvarez: Un cochinero... Morena sigue dando de que hablar y aquí te cuento a detalle lo que ocurre: https://t.co/gNnqVIvP2l
@JLM…",140,0,1,1
1121104412989116417,"MORENA se desfonda tras conflictos internos, Tere Jiménez sube y marca una tendencia de triunfo. https://t.co/L0uKl7lleT",120,11,0,1
1121033915215564800,"RT @VicenteFoxQue: Lo que no dice la mañanera!!

- Desempleo en México alcanza su nivel más alto en poco más de 2 años

- Peso retrocede 9…",139,0,407,1
1120910193074663424,"#MañanaEnLaMexicana, desde el PRI, piden que Morena no se queje y se responsabilice de los tricolores que aceptó en… https://t.co/UzyZWYLnul",140,8,0,1
1120900578429657088,El fallo del Tribunal Electoral contra las candidaturas de Morena en Aguascalientes ya es nota nacional.… https://t.co/cAO38asBWQ,129,9,0,1
1120758309198364673,RT @Reporte_Indigo: ¿Juan Gabriel está vivo? AMLO aseguró que ya tiene en su poder la supuesta carta de “El Divo de Juárez” pero al parecer…,140,0,11,1
1120758008856948738,"RT @El_Universal_Mx: El presidente Andrés Manuel López Obrador afirmó que el cantante Juan Gabriel “vive por sus canciones, por su talento,…",140,0,61,1
