id,text,len tweet,likes,rt,postura
1124025207436599297,"RT @mcmaricarmen: Aunque @lopezobrador_  dice que la economía va bien, la encuesta mensual de expectativas del sector privado de @Banxico d…",140,0,374,-1
1124017874190913542,"RT @NoticiasMVS: .@lopezobrador_ piensa que actuamos por negligencia y que no quisimos atender a familiares: @JLozanoA, en 102.5 FM",131,0,2,-1
1124017822311636992,"RT @NoticiasMVS: Me parece gran irresponsabilidad que @lopezobrador_ ande levantando estas ofertas, porque vuelve a generar esperanzas en l…",140,0,2,0
1123997553018773505,RT @Arouet_V: La demagogia de @lopezobrador_ se diluye con los datos: ahora la OCDE reduce perspectiva de crecimiento para nuestro país a 1…,140,0,264,-1
1123993476373389312,¿Cuántas veces habrá de contradecir @lopezobrador_ a @CarlosUrzuaSHCP? ¿Cuándo tendrá este último la dignidad y el… https://t.co/noHnElAK1J,139,240,104,-1
1123992172305559552,"RT @vampipe: Si el Plan Nacional de Desarrollo fuera honesto:

    PLAN NACIONAL
    DE DESARROLLO
         2018-2024

         Contenido…",138,0,1159,1
1123968488886767616,"RT @AlanAdameMX: ❌Por cuestionar al gobierno de @lopezobrador_ y por señalar la ineptitud de su gabinete, esto fue lo que hizo @TwitterMexi…",140,0,92,-1
1123967620649242624,"RT @juliopilotzi: Día de terror para la 4T. Un ajuste más al PIB. 

OCDE ajusta a la baja sus perspectivas de crecimiento del PIB de 2 por…",139,0,36,-1
1123966578997985280,Organización conservadora y “fifí”. Ya dijo AMLO que creceremos 6% en algún momento de su sexenio. No sean necios. https://t.co/XNjMHlw6ti,138,33,15,-1
1123962471281319939,"RT @MaxKaiser75: “PND”:

- 4 páginas (de 228) para hablar del combate a la corrupción
- “Diagnóstico”: el problema es la percepción y los t…",140,0,83,-1
1123962356315447297,"RT @CiroGomezL: México no tendrá un crecimiento anual del 4% durante este sexenio, dice @dparamooficial y asegura que el #PND2019 del presi…",140,0,1389,-1
1123962036151623682,"RT @susyescalantec: Somos el “HAZME REÍR” del mundo .....
#AmloElFracasoPresidencial https://t.co/1gjsrVf22w",108,0,1490,-1
1123961411808440320,Anticipa @lopezobrador_ su carta a los reyes magos. https://t.co/P5HDwxKCzc,75,26,10,1
1123960653096599552,"RT @NoticiasMVS: ¿Cómo es posible que (@lopezobrador_) diga que vanos ""requete bien"", cuando conocemos por el @INEGI_INFORMA la contracción…",140,0,21,-1
1123954282338844672,"“Editorializastes”, contesta @lopezobrador a Humberto Padget de @Radio_Formula en su aburrida mañanera de hoy.… https://t.co/Mh39Zvz8mM",135,41,6,-1
1123952178064916483,Hay CNTE para rato. Lo que faltan son abogados en el entorno de @lopezobrador_. Bonita combinación 😖 https://t.co/SNjPwGbJH9,124,36,24,1
1123951653709930497,"RT @jrisco: Dice AMLO: “¿De cuándo acá los de la prensa fifí aparecen como ambientalistas?”

Argumento contundente y razonable para emitir…",139,0,428,-1
1123951314868867072,RT @JTejado: Porqué @mario_delgado defiende el PND 2019-2024 si el no lo hizo y solo lo tiene q revisar? Es asumir errores de otros Viene m…,140,0,49,-1
1123942732832092161,RT @ansealoe: Noticia en el periódico ABC. Que dirá @lopezobrador_ ? El ABC también es neoliberal y pertenece a la mafia del poder? https:/…,140,0,838,-1
1123922547337199617,El mediocre @lopezobrador_ pide que comparen el inicio de su sexenio con el de Ernesto Zedillo. De los tres siguien… https://t.co/LNH981BmnB,140,212,111,-1
1123793136583630848,RT @AlexRdgz: Un día @lopezobrador_ dice que México ya cumplió su parte (Reforma Laboral) y que ahora toca a USA corresponder con el TMEC.…,139,0,34,-1
1123784068687192065,RT @panchogarfias: Se acuerdan que en alguna mañanera AMLO apostó que creceríamos al 2% en 19 y al 3% en el 20? La contracción económica de…,140,0,85,0
1123778188616839170,RT @mcmaricarmen: Para tapar el sol con un dedo López Obrador comparó la caída de 0.2% del 1T con la baja de 7% en el 1T de 1995 año en q s…,140,0,1749,-1
1123763665344315393,RT @J_Fdz_Menendez: El presidente López Obrador prohibió que tres grandes empresas farmacéuticas participaran en las licitaciones de medica…,140,0,2205,-1
1123753484824739840,"RT @marianarmyt: No entiendo cómo adjudicar directamente el 74% de los contratos que ha celebrado la #4T, en lugar de licitarlos públicamen…",140,0,48,-1
