id,text,len tweet,likes,rt,postura
1121580016377257984,"Por promover ""antivalores"", #Morena quiere prohibirle el reguetón a los niños #Sinaloa https://t.co/qAUt6DtNPd https://t.co/fFQ8WPezAx",134,50,9,1
1121546427308490752,#AMLO ya vio #Roma y esto fue lo que opinó https://t.co/2m3jhyg3KT https://t.co/FXOApttVqh,90,6,1,1
1121521310520291330,"#AMLO se reúne con Nestora Salgado (@nestora_salgado); refrendan liberar presos políticos  
https://t.co/KH1gU67Iyw https://t.co/ex7koCxVT7",139,11,6,1
1121516235160612864,#AMLO ya vio #Roma y esto fue lo que opinó https://t.co/aTqtFy6uA4 https://t.co/pjHMxLmk36,90,5,0,1
1121509182325297153,El miedo a dar a luz es una realidad y se llama tocofobia https://t.co/4TJxCXgFSE https://t.co/JCK1rav7K7,105,21,1,1
1121488379688964103,"No habrá compromisos sin cumplir, promete #AMLO https://t.co/BD8gt6753k https://t.co/moy0qA3cA8",95,9,3,1
1121486029750448135,El miedo a dar a luz es una realidad y se llama tocofobia https://t.co/4TJxCXgFSE https://t.co/hkyaPq14P7,105,5,1,1
1121454734450278400,"RT @laaficion: ¿Se imaginan a River Plate y Boca Juniors compartiendo estadio? 

Checa la propuesta que hizo el presidente de los Millonari…",140,0,2,1
1121446547802214403,El miedo a dar a luz es una realidad y se llama tocofobia https://t.co/4TJxCXgFSE https://t.co/IiNXPW1hDT,105,12,2,1
1121446267278639104,"""Eran barril sin fondo"": #AMLO desaparece Zonas Económicas Especiales https://t.co/Zjo6tZ7HPq https://t.co/49fxCe99gy",117,6,3,1
1121445586224472065,#100palabras | Es entendible la estrategia del presidente de repetir todos los días en “la mañanera” que “ya se aca… https://t.co/sL5msMQg6M,140,12,18,1
1121445355797852166,"¿Quién es Miguel Rincón, el empresario compadre de #AMLO? https://t.co/L7BgBHKDt1 https://t.co/tsNcuFJv7J",105,9,25,-1
1121440156307861504,"Rami Malek será el villano en nueva película de James Bond 
#BOND25 https://t.co/rR4Tb31EoX https://t.co/jrHv2riqGA",115,64,5,1
1121438123865575424,#AMLO ya vio #Roma y esto fue lo que opinó https://t.co/aTqtFyo5YE https://t.co/GjabBlYLMb,90,9,1,1
1121433130626318338,"@baezamanuel Si lo que se quiere es reducir el consumo de bebidas alcohólicas, entonces autoridades y organizacione… https://t.co/3cHwR0d4Ts",140,16,20,1
1121432740182753280,"Un problema menos, dice #AMLO sobre aprobación de reforma educativa https://t.co/YcqHoKT9IF https://t.co/IyrMhSizs4",115,4,2,1
1121426573268267009,"""Si hubo infracción de soldados en frontera de #EU, se ofrecerá disculpa"": #AMLO
https://t.co/Q1eqpfFv6g https://t.co/RldSbkaQWB",128,5,2,1
1121422108146278402,"Carlos Ghosn, ex presidente de Nissan, queda libre bajo fianza https://t.co/ii4Xenxiob https://t.co/IS31aHSSx5",110,4,1,1
