id,text,len tweet,likes,rt,postura
1121446115843375104,"Diputados del #PRD interpusieron un amparo contra el #memorándum de #AMLO, por violar la Constitución y otras leyes… https://t.co/x6vzVWicst",140,93,25,1
1121430716099833856,"#PorSiTeLoPerdiste 
El Presidente @lopezobrador_ anunció que el próximo lunes comenzará la construcción del nuevo a… https://t.co/6JlZWaee7w",140,28,10,1
1121394905459326977,"No hay que ser exagerados, dice. 😶

La Senadora de #Morena, Gloria Sánchez, acusó a los medios de estar ""magnifican… https://t.co/GxUDTNuPmj",140,89,41,1
1121387207984656391,"🚨 E N  D I R E C T O 🚨
Los temas del día en #CentralFM 

📰 Se impone la mayoría de #Morena y se aprueba la… https://t.co/CaUMmxj22h",131,26,10,1
1121134685176963073,"¿Alguna vez se han despertado con taquicardia diciendo: “Nos conquistaron”? 

Díganle a #AMLO la vida se resuelve e… https://t.co/2vZ8hwmaSH",140,144,27,1
1121069972527050753,"El presidente de la Junta de Coordinación Política de la Cámara de Diputados, @mario_delgado, asegura que los libro… https://t.co/RmTmu3L0lH",140,34,6,1
1121026149969166337,📰 Supuestos integrantes del Cartel de Sinaloa pidieron a los habitantes de #Minatitlán información personal de los… https://t.co/46bMPG4Ldu,139,5,2,1
1121026138183278592,"🚨 E N  D I R E C T O 🚨
Los temas en #CentralFM 
📰 Para exigir un alto a la violencia y pedir que se refuercen las m… https://t.co/zSTzQFsg8d",140,57,6,-1
1120820781586345985,"RT @PedroFerriz: ""La vida es un circo donde todos estamos locos... que carecería de lógica sin los observadores"" 🎪

Sépanlo: AMLO no es hum…",140,0,53,1
1120772219259490311,"""La vida es un circo donde todos estamos locos... que carecería de lógica sin los observadores"" 🎪

Sépanlo: AMLO no… https://t.co/m7oxMlWqEJ",140,214,53,1
1120722480325386241,"El Dirigente Nacional del PAN, @MarkoCortes, exigió al Presidente de México, @lopezobrador_, claridad en la estrate… https://t.co/tVKbHZOk2y",140,93,19,1
1120704767355957255,#Morena busca reformar la Ley General de Instituciones y Procedimientos Electorales con el fin de que las personas… https://t.co/FRIfs0QcfK,139,15,6,1
1120679102472704000,"#Minatitlán: 
Mientras Jorge Winckler da avances sobre el caso...
El gobernador Cuitláhuac García dice que los hech… https://t.co/eELr4FqZvN",140,88,30,1
1120662771446833152,"📰 De gira por #Veracruz, el Presidente @lopezobrador_ se pone un plazo de seis meses para reducir los altos índices… https://t.co/0Q3xZK5Lbv",140,24,3,1
1120314930790567936,"Viernes de miedo, la fiesta número 52 de una habitante de #Minatitlán, Veracruz, se convirtió en una noche de terro… https://t.co/hk7M9smscj",140,79,23,1
1120300942451249154,📰 Advierte AMLO que el ataque en Minatitlán es producto del cochinero que le dejaron en materia de inseguridad prod… https://t.co/viBe0dchdY,140,10,3,1
1120287525636124673,"México vive la peor ola de violencia en su historia.
El primer  trimestre de 2019 es 9.7% mayor que en el año previ… https://t.co/cad0mhmQqA",140,335,277,-1
1119673402896183296,@Roodrigo333 @LaDenuncia_Tab @lopezobrador_ Queda claro que no lo eres!!!,73,15,0,1
1119672996673622016,@dario_67 @lopezobrador_ Has hecho. Es con s,44,3,1,1
1119672311563472896,"@Mazzahri11 @lopezobrador_ Nadie puede ir por la vida llamándose Freddy. 
Imagino tu lápida 
Jajajajaja",103,7,2,1
1119655289702080512,"@RicardoGarca3 @lopezobrador_ No creo que llegues a tenerlos, jovencito!!!!
Jajajajaja",86,5,1,1
1119654986869116928,@saiyayinalan1 @lopezobrador_ Argumentos?,41,2,1,1
1119654836004220928,@L_machuca @lopezobrador_ Revisa mis cuentas y 45 años de hacer algo que tu prócer no ha hecho. Trabajar y decir me… https://t.co/NRYu0uMFnl,140,5241,317,1
1119650784927293440,"@lopezobrador_ Señor Presidente:
Con toda ENERGÍA quiero decirle que de ninguna manera callamos “como momias” ante… https://t.co/ff5fb1T7ua",139,8706,1708,1
1119300071135166464,"Pensé que @epn había sido el Presidente más IGNORANTE del México contemporáneo. No poder referir 3 libros, marcaron… https://t.co/aJEJ7TptkW",140,7772,2712,1
1119254703936765956,En la oposición dicen que #Morena y el  Gobierno Federal carecen de capacidad para ponerse de acuerdo con la #CNTE… https://t.co/8Qd0pBmVR4,139,75,25,1
1119200399469113344,Ante los llamados para que rectifique su decisión de no gobernar mediante memorándums. ¿Ves en el Presidente López… https://t.co/r5oVfbxWeX,139,149,106,1
1118936209328308224,"El suicidio del Ex Presidente Alan Garcia, antes de ser detenido por aliarse a Odebrecht en un fraude  a Perú, fue… https://t.co/tUwrB7XGiC",139,430,143,1
1118914020294184967,Dice @lopezobrador_ que en los documentos que se analizan para las leyes reglamentarias de la #GuardiaNacional sí s… https://t.co/VVaUptkU12,140,39,18,1
1118852742661984256,📰 Acciones legales en contra de la decisión de #AMLO de suspender la actual política educativa por medio de un memo… https://t.co/yKcrLpOlUp,140,46,17,1
1118851057810059266,"🚨 E N  D I R E C T O 🚨

Los temas del día en #CentralFM

📰 Advierte el Presidente que quien no esté de acuerdo con… https://t.co/ouKwwrZIyv",139,60,17,1
1118838235952820226,"La corrupción de #Odebrecht arroja Presidentes presos y ahora un mandatario muerto en otras naciones.
¿Crees que en… https://t.co/sptV107UTC",140,92,51,-1
1118517942239543296,"RT @JCRomeroHicks: #EnEntrevista Es necesario que las personas que están cercanas al presidente, lo eduquen en estos temas, lo aconsejen de…",140,0,124,1
1118508383961796608,RT @JCRomeroHicks: #EnVivo con @PedroFerriz en @CentralFM_. Un fracaso político que el presidente ceda a chantajes de un pequeño grupo que…,139,0,14,-1
1118500573383471104,"#PorSiTeLoPerdiste 

Mientras la #CNTE dice que el memorándum de @lopezobrador_ carece de sustento legal.

La… https://t.co/q4aiLqlY9b",134,168,64,1
1118489235529580546,📰 Acusa la oposición en el Congreso que el Presidente supera sus atribuciones constitucionales al ordenar a su gobi… https://t.co/kxvM3xbajD,140,7,6,1
1118489176314404865,"📰 AMLO firma memorándum sobre cancelación de reforma educativa.

📰 El memorándum no le gustó ni a la CNTE, quien la… https://t.co/uM5F5xWG1N",140,4,5,1
1118489159998615552,"🚨 E N D I R E C T O 🚨

Los temas del día en #CentralFM 

📰 Anuncia del Presidente de Francia que la reconstrucción… https://t.co/i2c0rP7rCa",139,31,1,1
1118478211858468865,"Por la vía de un memorándum, #AMLO cancela la Ley Educativa de Peña Nieto, brincándose al Congreso. 
¿Vamos camino al autoritarismo?",132,198,116,1
1118215773757927430,"El grupo parlamentario del #PRI, que coordina el diputado René Juárez Cisneros, asegura que #AMLO carece de faculta… https://t.co/HhLMi38PpY",140,195,76,1
1118178915497984000,"Dicen que el Presidente de Estados Unidos, Donald Trump, avaló que su país invirtiera en la construcción del… https://t.co/FnsklXEGx6",133,24,12,1
1118157221223968768,"#PorSiTeLoPerdiste 😱
#AMLO fue criticado en redes sociales por presuntamente amenazar a reporteros que acuden a sus… https://t.co/v5Hjj4GjM8",140,112,29,1
1118146390079750145,"Vaya, vaya...
El Presidente @lopezobrador_ dice que México tendrá en tres años un sistema de salud como el de los p… https://t.co/pdrh8igFou",140,289,74,1
1118125850443096064,"📰 Ejecutivo federal no puede abrogar o derogar reforma educativa de 2013, PRI.

📰 Cierre de garitas fronterizas afe… https://t.co/22ZhqODxAJ",140,7,2,1
1118112543220875265,"México es el país petrolero con los más altos precios en gasolina y diésel.
¿INCUMPLIÓ #AMLO su promesa de campaña de evitar “GASOLINAZOS”?",139,194,120,1
1117809874438643714,"#PorSiTeLoPerdiste 
El Presidente del PAN, @MarkoCortes, consideró que nombrar a un militar para encabezar la… https://t.co/4F6xvuR7Ty",134,124,30,1
1117781308372131840,"#PorSiTeLoPerdiste 
El Presidente de la Comisión de Presupuesto y Cuenta Pública de la Cámara de Diputados, Alfonso… https://t.co/jLaMqyHOur",140,29,7,1
1116728788874874883,"El coordinador de la bancada de #Morena en la Cámara de Diputados, @mario_delgado, rechazó que la #ReformaEducativa… https://t.co/K9OdIjZSc5",140,28,6,1
1116715112759480322,"No están de acuerdo con AMLO 🙅🏻‍♂️
#PRD en busca de interponer una acción de inconstitucionalidad en contra del nom… https://t.co/YXj7tRA8Jo",140,38,9,1
1116707510579281921,"#EnEntrevista vía telefónica para @CentralFM_ 📞 @f_javier_acuna, Comisionado Presidente del INAI.
Tema: Lista de es… https://t.co/65X3fRCwHm",140,13,3,1
1116689265352740865,"#EnEntrevista vía telefónica para @CentralFM_ 📞 el Diputado de Morena, Miguel Ángel Chico Herrera, 
Integrante de l… https://t.co/EU48xb1ntC",140,8,3,1
1116355624416284672,"#AMLO encabezará la decimoprimera edición del US-México CEO Dialogue.

¿Qué es? 

En #CentralFM 📰 te contamos: 

https://t.co/EUDnxoVHgd",136,9,5,1
1116345185896681473,"No, no se va...
El Presidente @lopezobrador_ negó que @m_ebrard vaya a renunciar como titular de la Secretaría de R… https://t.co/m8R7sNm2g7",140,73,19,1
1116335197501427718,"#EnEntrevista vía telefónica para @CentralFM_ 📞 @AngelAvilaPRD, Presidente Nacional del PRD. 
Tema: Convocatoria a… https://t.co/81os0SC7ns",139,5,0,1
1116321427978969088,¿Sabías que de las 19 escuelas universitarias que inició #Morena sólo seis cuentan con el Registro de Validez Ofici… https://t.co/Qv2kH9DGvl,140,149,100,1
1116097789564465153,"""𝗤𝗨𝗘 𝗖𝗔𝗟𝗗𝗘𝗥Ó𝗡 𝗣𝗜𝗗𝗔 𝗣𝗘𝗥𝗗Ó𝗡 𝗔 𝗩Í𝗖𝗧𝗜𝗠𝗔𝗦 𝗗𝗘 𝗦𝗨 𝗚𝗨𝗘𝗥𝗥𝗔 𝗖𝗢𝗡𝗧𝗥𝗔 𝗘𝗟 𝗡𝗔𝗥𝗖𝗢"": DIP. DE MORENA 💥

Te compartimos cifras que ale… https://t.co/m4vl4K6K7w",140,42,9,1
1116020588974366721,Dicen los que saben que el Presidente #AMLO no puede abrogar por decreto la #ReformaEducativa implementada en el se… https://t.co/bYpg8ZedEw,140,58,19,1
