id,text,len tweet,likes,rt,postura
1119250110901133312,RT @JRCossio: Comparto la posición del Consejo General de la Abogacía acerca del memorando del Presidente López Obrador. Los argumentos del…,140,0,2676,0
1119207185735651332,"RT @CNDH: Ante Memorándum dado a conocer por el Presidente de la República @lopezobrador_, y ante la solicitud de diversos medios de comuni…",140,0,1429,-1
1118725680714403845,"RT @luisestrada_: Solo en las últimas dos semanas, el presidente @lopezobrador_ promedia 21 AFIRMACIONES  NO VERDADERAS POR CONFERENCIA (Tr…",140,0,341,-1
1118693438365544448,RT @amparocasar: tanto cambio habla de la imperiosa necesidad de que todo lleve el sello persona de AMLOl. Como si se tratara del nombre co…,140,0,241,-1
1118301997659115520,"RT @ValeriaMoy: La declaración sobre empleo del presidente @lopezobrador_ hoy en la mañanera es falsa. De hecho, la creación de empleo form…",140,0,3407,0
1111355388652339200,RT @ricestrada: Hice la revisión técnica de un libro de química de 3o de secundaria que sigue la reforma educativa de @EPN. Como habrá nuev…,140,0,45,-1
1109915248151060480,"RT @alf_avila_: Abuchearon a @lopezobrador_ en un estadio.

No me parece extraordinario. Ha sucedido otras veces y seguro volverá a pasar.…",139,0,1122,-1
1107798199358513152,"RT @MaguMonero: Hoy, mucho respeto de AMLO por el trabajo intelectual de @EnriqueKrauze pero, entre tanto, le soltó la maquinaria vengativa…",140,0,1538,-1
1107019009671815170,"RT @nexosmexico: En el discurso de sus 100 primeros días, AMLO hizo referencia a la corrupción en 18 ocasiones. Pero desde su toma de prote…",140,0,330,1
1106051213051650048,"RT @almaldo2: Lo punitivo de la reforma educativa no estuvo en el plano laboral, sino en la parte educativa porque el gobierno falló en ofr…",140,0,32,0
1105679025886908416,RT @lopezdoriga: Advierte la Dra. @rossanareguillo que esta #RedAMLOVE encabeza una operación sistemática de ataque y confrontación muy gra…,140,0,611,-1
1105307631755845632,"RT @amparocasar: Cómo comprobar los datos d AMLO: no hay evidencia d 220 mil empleos, de q “sean hechos” 62 de los 100 compromisos del zóca…",140,0,2878,-1
