id,text,len tweet,likes,rt,postura
1123779156087644164,"EN EL DÍA DEL TRABAJO, LÓPEZ OBRADOR CONVOCA A LOS LÍDERES SINDICALES, A LOS NUEVOS Y A LOS VIEJOS,  A UNA COMIDA P… https://t.co/Obm604EqOY",140,136,61,-1
1123756500655190016,"DE ACUERDO AL PLAN NACIONAL DE DESARROLLO, EL CRECIMIENTO AL FINAL DEL SEXENIO SERÁ DEL 6% CON UN PROMEDIO DE 4%… https://t.co/xw1obolW4A",137,118,34,-1
1123738973208231938,"MARIO DELGADO Y RICARDO MONREAL, LÍDERES LEGISLATIVOS DE MORENA EN EL CONGRESO, PASARON A LA BÁSCULA CON AMLO, CADA… https://t.co/SUH4KMM6w5",140,183,64,-1
1123670958588473350,"ANTES, HACIENDA DECIDÍA A DÓNDE DESTINAR LOS AHORROS DEL GOBIERNO. AHORA SERÁ POTESTAD DE AMLO. COSAS DE LA LEY DE… https://t.co/SYGXo7tg4y",139,333,256,-1
1123625687691214854,"LA REFORMA EDUCATIVA SE QUEDÓ ATORADA EN EL SENADO, FUE APROBADA EN LO GENERAL PERO LE FALTÓ UN VOTO PARA SER APROB… https://t.co/qnFyLaTu4A",140,157,41,-1
1123194084536061952,"Como todos los programas matutinos, la “Hora Nacional” de AMLO también necesita secciones de apoyo que sean atracti… https://t.co/DKVD6uPKlX",140,534,182,0
1123066972391002118,"APROBADA EN COMISIONES DEL SENADO, LA REFORMA EDUCATIVA PASARÁ MAÑANA AL PLENO. MORENA ESTÁ MUY CERCA DE ENTERRAR A… https://t.co/TQNY7sLZj7",140,87,27,1
1122958748790685697,"EN JUCHITÁN, AMLO CONVIRTIÓ UN MITIN EN ASAMBLEA, Y A MANO ALZADA LE DIERON EL AVAL PARA ECHAR A ANDAR EL CORREDOR… https://t.co/jfCDtdM2vK",139,402,172,-1
1122933585063960577,"ANUNCIA AMLO QUE CADA SEMANA SE INSPECCIONARÁN 125 DE LAS 12500 GASOLINERAS, PARA VERIFICAR CUÁLES VENDEN LITROS RA… https://t.co/987z2luHMQ",140,198,59,-1
1122704578577879041,"AMLO ANUNCIÓ QUE LA GUARDIA NACIONAL INICIARÁ OPERACIONES YA, EN MINATITLÁN, VERACRUZ, EN COMPAÑÍA DE SU GABINETE D… https://t.co/3NBazZ478m",140,343,132,-1
1122689476831141895,"TAL COMO SE ESPERABA, EL COMPADRE DE AMLO, PRESIDENTE DEL GRUPO BIO PAPPEL, GANÓ EL CONTRATO POR 221 MILLONES CON L… https://t.co/3RgwzBSPAL",140,552,231,-1
1122674373700329473,"ANUNCIÓ AMLO QUE EL PROYECTO DE LAS ZONAS ECONÓMICAS ESPECIALES CREADO POR HENRY, DESAPARECE POR SER UN FRACASO; AH… https://t.co/PRIV1Y7Stx",140,815,306,-1
1122503247707680769,"AMLO asegura que en breve dará resultados de la consulta sobre el proyecto transístmico, pero adelanta que sus riva… https://t.co/K3fBWFUrnb",140,311,128,-1
1122484417988112384,"Grupo Bio Pappel, de Miguel Rincón Arredondo, compadre y asesor empresarial de AMLO, ganó un contrato por 221 millo… https://t.co/79oBAVpnF3",140,2321,1190,-1
1121957165563043840,"AMLO ANUNCIÓ QUE LA GUARDIA NACIONAL INICIARÁ OPERACIONES YA, EN MINATITLÁN, VERACRUZ, EN COMPAÑÍA DE SU GABINETE D… https://t.co/OK4mtie6g6",140,1333,573,-1
1121934518863171594,"AMLO CORRIGE SU PROPIA PLANA, LA CONSTRUCCIÓN DE SANTA LUCÍA INICIA HASTA JUNIO, NO EL PRÓXIMO LUNES.
https://t.co/yT1FEiV9Qm",125,499,174,-1
1121806418259083265,"TAL COMO SE ESPERABA, EL COMPADRE DE AMLO, PRESIDENTE DEL GRUPO BIO PAPPEL, GANÓ EL CONTRATO POR 221 MILLONES CON L… https://t.co/5z9oMECvdI",140,1330,681,-1
1121744514744451074,"¿Madruguete legislativo?
¿La manzana envenenada?
¿Salida digna al memorándum de AMLO?
¿Abrogación a la mal llamada… https://t.co/u7LNyfR44V",139,1341,846,-1
1121584691121983488,"ANUNCIÓ AMLO QUE EL PROYECTO DE LAS ZONAS ECONÓMICAS ESPECIALES CREADO POR HENRY, DESAPARECE POR SER UN FRACASO; AH… https://t.co/6Q76cMrTeN",140,1042,427,-1
1121466454505938949,"EN UNA SESIÓN MUY EXTENSA, LA CÁMARA DE DIPUTADOS APROBÓ LA REFORMA EDUCATIVA CON TODO Y UN ARTÍCULO BAUTIZADO POR… https://t.co/EI11eCHHk9",139,154,59,1
1121209730368712710,"BAJO UNA POLÉMICA QUE CONTINÚA, A JALONES Y ESTIRONES, CON DIMES Y DIRETES, AMLO ANUNCIA QUE EL PRÓXIMO LUNES INICI… https://t.co/6Yckwe58Qa",140,167,63,-1
1120880059559088128,"FINALMENTE SE DIO LA PRIMERA LECTURA A LA REFORMA EDUCATIVA EN LA CÁMARA DE DIPUTADOS, LA INTENCIÓN ES APROBARLA AN… https://t.co/TJACSpgJ4l",140,192,62,0
1120729068939431936,LÓPEZ OBRADOR ASEGURÓ QUE CON LA ESTRATEGIA ANTIHUACHICOL LLEVAN AHORRADOS 12 MIL MILLONES DE PESOS Y A ESE RITMO S… https://t.co/kp8pQFGtWZ,140,290,90,-1
1120366668792958977,"ANTE LOS LAMENTABLES HECHOS DE VIOLENCIA DEL FIN DE SEMANA, AMLO ESTIMÓ QUE EN 6 MESES SE REDUCIRÁ LA INSEGURIDAD,… https://t.co/yKdHSX5Iqg",139,267,90,-1
1117608510462799872,LA VISITA DE JORGE RAMOS REANIMÓ LA CONFERENCIA MAÑANERA DE ANDRÉS MANUEL. EL CLÁSICO REMATE DE “TENGO OTROS DATOS”… https://t.co/cGHqMHxGsP,140,1110,359,1
1117593428643188736,"NO EXISTEN FUNDAMENTOS Y MENOS ESTRATEGIAS PARA LA IMPLEMENTACIÓN DE CUATRO PROGRAMAS SOCIALES, ANUNCIADOS POR AMLO… https://t.co/De55vVVJZV",140,253,141,-1
1117533050366308352,DESMIENTE AMLO QUE HAYA PLANES DE RESTABLECER LA TENENCIA FEDERAL Y NUEVOS IMPUESTOS COMO LO PLANTEÓ SU SUBSECRETAR… https://t.co/xQpjXgoWVT,140,239,83,-1
1117517967313575937,"AMLO NO TIENE PRUEBAS, PERO EN VÍA DE MIENTRAS SACA DE LA COMPETENCIA A TRES PROVEEDORES DEL SECTOR SALUD POR SI LA… https://t.co/Dlo7qCBpYD",140,429,184,-1
1116891271220666368,"LO QUE NO SE HABÍA DICHO, AMLO LE AGRADECE A TRUMP SU APERTURA AL DIÁLOGO EN LOS ASUNTOS MULTILATERALES. 😱
https://t.co/loQWGCkAqN",130,148,50,-1
1116805706697650176,LA VISITA DE JORGE RAMOS REANIMÓ LA CONFERENCIA MAÑANERA DE ANDRÉS MANUEL. EL CLÁSICO REMATE DE “TENGO OTROS DATOS”… https://t.co/rNIWOhtrNR,140,1690,644,1
1116536441121726464,"EL SENADO DE LA REPÚBLICA APROBÓ A DOS DE LOS TRES CANDIDATOS PROPUESTOS POR AMLO PARA CONSEJEROS DE PEMEX, EL RECH… https://t.co/X6QVw6y3Hs",140,161,52,-1
