id,text,len tweet,likes,rt,postura
1121597554901180416,"X más de 250 mil ejecutados d FCH y EPN
X más de 40 mil desaparecidos
X más de 345 mil desplazados x la violencia… https://t.co/lTKDZ3nKvb",138,9,13,-1
1121597206962683904,"Al lanzar el ejército a las calles bajo una doctrina de ""exterminar al enemigo"" se multiplicaron la violencia y los… https://t.co/5ApqxDuNKn",140,6,8,-1
1121596815265030146,"Por los 72 masacrados en SanFernando
Por los migrantes que se pierden en el mar embravecido de la violencia de Méxi… https://t.co/gsMMCDHt7x",140,8,15,-1
1121584303542956032,"RT @CarlosArandaM: #PaseDeListaDel1al43 21:00hrs @epigmenioibarra #Ayotzinapa55Meses   #AMLOvers
#AmloElPuebloTeApoya #JuicioAFoxCalderonyP…",140,0,13,1
1121542331809849344,RT @alipacheco15: @epigmenioibarra @epigmenioibarra hoy se cumplieron 3 años. Exigimos Justicia. La 4T debe ser implacable y limpiar la FEA…,140,0,18,1
1121533486001602561,"RT @lopezobrador_: Recibí a la senadora de Guerrero, Nestora Salgado. Reafirmé el compromiso de liberar a todos los presos políticos del pa…",140,0,1938,1
1121460885032013824,Alcaldesa de Morena asesinada había recibido amenazas y presiones de panista para que dejara el cargo https://t.co/WuGF5WnyE7 @Revolucion3_0,140,252,350,-1
1121458915227529216,"La Alcaldesa de Morena denunció amenazas de muerte hace meses; eran de políticos locales, alertó https://t.co/Jw1Yd8NygA @SinEmbargoMX",134,55,62,1
1121454826179612674,"Escribe @cafevega:
Calderón y Peña se autodenominaron ""presidentes del empleo"", pero con ellos se precarizó el empl… https://t.co/05wchw3UVV",140,39,32,1
1121401969191469058,"RT @abrahamendieta: A Maricela Vallejo, alcaldesa de Morena en Mixtla, Veracruz, la amenazaron de muerte por no vender su candidatura a un…",139,0,2732,1
1121235270139928576,"X más de 250 mil ejecutados d FCH y EPN
X más de 40 mil desaparecidos
X más de 345 mil desplazados x la violencia… https://t.co/IONcNu7xyc",138,31,55,-1
1121234928530628609,"Al lanzar el ejército a las calles bajo una doctrina de ""exterminar al enemigo"" se multiplicaron la violencia y los… https://t.co/KqmZBJmzrr",140,21,42,-1
1121234549533372417,"Por los 72 masacrados en SanFernando
Por los migrantes que se pierden en el mar embravecido de la violencia de Méxi… https://t.co/Ndr8ZKiDVc",140,30,50,-1
1121180082490339329,RT @YaotlAltan: @epigmenioibarra @lopezobrador_ @EPN @VicenteFoxQue @FelipeCalderon Extinción de dominio a los bienes que esos inmundos adq…,140,0,14,1
1121180044863234048,RT @1404mati: @epigmenioibarra @lopezobrador_ @EPN @VicenteFoxQue @FelipeCalderon Estoy de acuerdo y doy RT a la sugerencia de ampliar el m…,140,0,24,1
1121159352679710721,"Presidente @lopezobrador_ apoyo la decisión de ir vs corruptos del gobierno de @EPN.
Vital ampliar el efecto de su… https://t.co/R8NpOG06VI",139,614,459,1
