id,text,len tweet,likes,rt,postura
1121493327168274433,RT @rickmetal: Brillante reflexión de @gibranrr acerca del clima de violencia en México y el porqué no se han visto resultados inmediatos e…,140,0,13,-1
1121395848515137537,RT @dolodelgado6: Es esperanzador escuchar a @gibranrr dónde explica con objetividad los trabajos a realizar dentro de la 4T. Concuerdo en…,139,0,24,1
1121381509544521728,"RT @Betyrc: Últimas noticias: @Milenio: '▶ Tras la masacre en Minatitlán, queda una pregunta: ¿qué le hace falta al gobierno de #AMLO?

Gib…",140,0,5,1
1121268810395394048,"RT @marioav93: Se requieren voces como la @gibranrr al interior de la 4t, capaces de de generar autocrítica y propuestas para la construcci…",140,0,14,1
1121247139869483008,RT @ea_puerto: Coincido con el diagnóstico de @gibranrr respecto al Gobierno de Veracruz. Los gobiernos de la 4T deben colocar cuadros capa…,140,0,120,1
1121219923684945921,"RT @Milenio: ▶ Tras la masacre en Minatitlán, queda una pregunta: ¿qué le hace falta al gobierno de #AMLO?

Gibrán Ramírez (@gibranrr) y Ra…",140,0,320,1
1120822644729765888,@AOZAMBRA @Kiwi_lloron @CRZ_Chevez @genarolozano @Reporte_Indigo @HRC @MORENAdiversex @SoyHomosensual @lasillarota… https://t.co/UrNuNJfL3R,139,20,3,1
1120699690742423552,RT @Solistav: Neta @gibranrr me llena de orgullo y esperanza. Un análisis agudo y certero sobre la tragedia de #Minatitlán y sus efectos en…,140,0,43,1
1120555378465550336,"RT @nacholozano: Minatitlán, la mezquindad y el tino https://t.co/7sRu4vqSAi",76,0,42,1
1120554523238502400,"RT @jenarovillamil: Minatitlán, la mezquindad y el tino - Grupo Milenio/ recomiendo ampliamente este análisis crítico de ⁦@gibranrr⁩ sobre…",139,0,649,1
1120490852604882946,"RT @Hipathia_: Para ponernos en contexto... (Gibrán Ramírez @gibranrr)
Minatitlán, la mezquindad y el tino https://t.co/yv1lQb6VN9",130,0,28,1
1120485984792084481,"RT @viriregino: Sobre Minatitlán: se trata también de un llamado de atención a la presidencia, porque la violencia no ha disminuido...""

Co…",140,0,15,-1
1120485821877030912,"RT @fcentenos: Minatitlán, la mezquindad y el tino “una llamada grave de atención al nuevo gobierno” https://t.co/29sP8wWOqc @gibranrr",134,0,5,1
1120327050705793025,"Minatitlán, la mezquindad y el tino - Mi artículo de hoy https://t.co/2uYIRxm8H1",80,2190,1100,1
1120326863316865024,"RT @mx_ricardovr: Se tenía que decir...

Minatitlán, la mezquindad y el tino https://t.co/WNLfWmuQjF

Un texto de @gibranrr",123,0,25,1
1120326837341605888,"RT @fer1982_: Excelente texto por @gibranrr #Minatitlan, la mezquindad y el tino https://t.co/nJ9QkeZohG",104,0,15,1
1120325207238107136,"RT @Ricardo_Ro_Mo: Autocrítica, algo que no muchos son capaces de hacer en este proceso de cambio... Gran texto @gibranrr
Minatitlán, la me…",140,0,19,1
1120325058763919361,"RT @TenochHuerta: Acertado siempre @gibranrr

Minatitlán, la mezquindad y el tino https://t.co/Joia5BcwOJ",105,0,78,1
1120324535054753792,"RT @HGarciamarin: Como siempre, no se pierdan el análisis de @gibranrr: Minatitlán, la mezquindad de la oposición y la falta de gobierno.…",138,0,23,1
1120324222155395072,"RT @agustinyluca: En estos tiempos, estas reflexiones son imprescindibles. Gracias, ⁦@gibranrr⁩

Minatitlán, la mezquindad y el tino https:…",140,0,120,1
1120324117654380546,"RT @JesusYasasecas: La oposición y los autodenominados contrapesos, más que condolerse de las muertes de la masacre de #Minatitlan, encuent…",140,0,13,1
1120323755002277890,"RT @cmontenegrov: Minatitlán, la mezquindad y el tino.  El tema que es Urgente de RESOLVER lo analiza ⁦@gibranrr⁩ https://t.co/US1uoM2xqT h…",140,0,13,1
1120323708260950017,RT @JuanCar88070333: Hay que leer a @gibranrr sobre la masacre de Minatitlán. RT https://t.co/AEF1RYzAdm,104,0,10,1
1120300951624138752,"RT @JZavalaGt: Minatitlán, la mezquindad y el tino, de @gibranrr: https://t.co/ZSBGvhS4Oj",89,0,7,1
1120296522728595456,"RT @pauletta_sofia: Minatitlán, la mezquindad y el tino https://t.co/NCLOwhudSL  textazo de @gibranrr",101,0,38,1
1120296502474280960,"RT @elsurdeguerrero: #OpiniónElSur Minatitlán, la mezquindad y el tino, por Gibrán Ramírez Reyes
@gibranrr 
https://t.co/VbSS81JElO https:/…",140,0,181,1
1120074013978583046,RT @milagropolis1: #AMLOElPuebloTeApoya https://t.co/zUgTwc5BoK,63,0,25,1
1120022578230386688,"@sergio_ordonez @abrahamendieta Oiga, los jueces corresponden a otro poder (no el ejecutivo, ni el legislativo, don… https://t.co/YDuwvzcZQk",140,31,8,1
1119997474406486016,"RT @hzamarron: Abundan los editorialistas que aseguran que AMLO violó la Constitución, aquí sostengo lo contrario:
""El memorando, la políti…",140,0,120,1
1119473356183617536,"RT @SSPCMexico: Ante los condenables hechos ocurridos en Minatitlán, Veracruz, y su saldo en víctimas que nos enluta a todos, las fuerzas f…",140,0,1735,1
1119252117435363329,"RT @cesarfaz: Doctora, ¿por qué insulta a @BeatrizGMuller? Entiendo tiene meses muy muy enojada con el presidente (al grado del absurdo y r…",140,0,581,1
1118734813446283265,"Me preguntaron mucho sobre el memo del presidente por esta vía. Aquí mi respuesta, con ⁦@azucenau⁩: Los secretarios… https://t.co/Mn816beXpv",140,1831,853,1
1118732917767696384,"RT @azucenau: #Opinión ""Los secretarios no estarían violando la constitución si acatan el memorándum del Presidente @Lopezobrador_"": @gibra…",140,0,23,1
1118560489313751040,El perverso presidente manda ensuciar sus cien pares de zapatos para que estén todos listos para lucrar con la pobr… https://t.co/KxfIeQKNyq,140,5473,1892,1
1118496076636364801,RT @chamanesco: Las gráficas que presentó hoy @JesusRCuevas en la mañanera sobre el gasto en #PublicidadOficial de los últimos 11 años expl…,140,0,206,1
1118285162725330945,"RT @alonsomoyers: El memorando es una comunicación. En el texto del firmado por el presidente, se señalan directrices politicas para cierto…",140,0,185,1
1118229694678208512,"RT @luisghernan: Farsantes:

Saben perfectamente que el presidente @lopezobrador_ NO está llamando a su gabinete a incumplir la ley, sino a…",140,0,651,1
1117777118258184193,"RT @ChairoMexicano: Todos sabemos que @gilelihu es un desquiciado, hace poco llamó a ""regar los sesos"" de nuestro Presidente @lopezobrador_…",140,0,58,1
