id,text,len tweet,likes,rt,postura
1124037821726167043,"#VideosLaJoranda  El presidente @lopezobrador_ dio a conocer que el empresario Germán Larrea, concesionario de la m… https://t.co/XTvYvMEQm5",140,14,9,-1
1124030797504102400,"#Dinero, columna de @galvanochoa El Plan Nacional de Desarrollo toma distancia del neoliberalismo | El #PND regresa… https://t.co/KqnE5YvJTJ",140,13,7,-1
1124028895982964736,"#Dinero, columna de @galvanochoa El Plan Nacional de Desarrollo toma distancia del neoliberalismo | El #PND regresa… https://t.co/uGAVRQU3DJ",140,12,6,-1
1123991223734288384,#VideosLaJornada @lopezobrador_ ofrece disculpa a Alfredo del Mazo González por alusión indebida en el proyecto del… https://t.co/PftI029LPO,140,21,6,-1
1123955218968870914,Insta @lopezobrador_ a líderes sindicales a respetar la ley y dejar simulaciones. Aseguró que su gobierno actuará c… https://t.co/GfK2OYlqxR,140,47,16,-1
1123953087398535179,"Anunció @lopezobrador_ que habrá aún más ahorros, porque su gobierno pretende reducir los derechos que pagaba… https://t.co/QMsLngBEtq",134,50,21,-1
1123934666178822144,"Reconoció @lopezobrador_ que Alfredo del Mazo González, ex gobernador del #Edomex, nunca estuvo vinculado al proyec… https://t.co/KPC1yH5Mek",140,42,18,-1
1123932651432370180,#FelizJueves Contraportada de hoy de @LaJornada: Insta @lopezobrador_ a líderes sindicales a respetar la ley y deja… https://t.co/pnhxCWZioa,140,26,13,-1
1123927538391236608,"Germán Larrea acepta colaborar en rescate de cuerpos de #PastaDeConchos , informa @lopezobrador_",96,29,8,1
1123790451167961088,Al ofrecerles una comida por el #DiaDelTrabajo @lopezobrador_ admitió que no asistieron todos los dirigentes que fu… https://t.co/3rrHZkos1P,140,34,12,-1
1123775231477395457,"En su conferencia de prensa matutina, AMLO dijo que si Germán Larrea, propietario de Grupo Mexico, decide ayudar es… https://t.co/YtabcgxRgk",140,66,31,1
1123765309205356545,.@NapoleonGomezUr agradeció la determinación del presidente @lopezobrador_ de iniciar la recuperación de los cuerpo… https://t.co/9OYglGBwq7,140,191,68,-1
1123689548729339904,El #PND2019 contempla una política de recuperación salarial y una estrategia de creación masiva de empleos con el f… https://t.co/jzWIAWWhne,140,12,13,-1
1123687032671428610,"El gobernador @mrikelme esperará la visita de @lopezobrador_
a #Coahuila para conocer detalles del anuncio sobre el… https://t.co/7UHTb9uhyN",140,17,8,-1
1123685777333006336,200 dirigentes gremiales de todo el país fueron invitados para una comida con el presidente @lopezobrador_ por el… https://t.co/0wNmOp1m9C,138,40,20,-1
1123666019057373186,"El #PND se envió en tiempo y forma al #Congreso: @lopezobrador_ 

Propone un modelo de desarrollo económico y orden… https://t.co/bSI8qjm8KI",140,25,10,0
1123640582168023040,"El presidente @lopezobrador_ plantea que se haga una revisión sobre la actuación de los jueces.

https://t.co/smYs0AnJcO",120,65,47,-1
1123623075659112448,.@lopezobrador_ señaló que los recursos para la identificación de los más de 20 mil cuerpos que se encuentran en se… https://t.co/qO8cN8K9QQ,140,14,9,-1
1123603519326572544,"El #PND2019 ""no tiene nada que ver con los que se presentaron en el periodo neoliberal, ni siquiera los términos te… https://t.co/qJK14mvTrq",140,28,12,-1
1123575753109647363,"En conferencia, @lopezobrador_ apuntó que, al rechazar el Senado el paquete legislativo que antes le envió la… https://t.co/5UrEyCqYcT",134,8,2,-1
1123574038486450182,Tumban en el Senado la reforma educativa; la turnan a San Lázaro https://t.co/OyGfc5CRth https://t.co/Nh7uJViEiq,112,15,5,-1
1123572780866445314,"A última hora, llega a San Lázaro el #PND2019 / @Mx_Diputados
https://t.co/ldNablKONd https://t.co/UcgI2OhOBD",109,3,2,-1
1123568110907330560,"Mientras no se aprueben #ReformaEducativa, está vigente el memorando en la materia, dice @lopezobrador_ . Espera el… https://t.co/4VKLzUukpv",140,10,5,-1
1123565524720467969,"Es un acto de justicia y un compromiso, dice @lopezobrador_ https://t.co/HvWL5JT5KC",83,24,5,-1
1123451967622217728,Al agotarse el plazo el #PND2019 se turnó desde #PalacioNacional a Mesa Directiva en San Lázaro. Esa instancia turn… https://t.co/4VRt5zVSl8,140,18,7,-1
1123451731990458369,"Propone @CONAGO_oficial a @lopezobrador_ acuerdo para la “concordia y reconciliación”
https://t.co/ss2ZRji7R3 https://t.co/mIjxgXz5Pb",133,18,5,-1
