id,text,len tweet,likes,rt,postura
1124050716140744711,"¡Las noticias! 

OCDE reduce estimado de crecimiento para México, AMLO revira; Monreal me dijo que el lunes se cita… https://t.co/wCveqmwRIH",140,57,13,-1
1124032430594195461,"Precisa @RicardoMonrealA con @lopezdoriga que si no hay periodo extraodinario, prevalece la Reforma Educativa vigen… https://t.co/iBRlpUcAm9",140,420,180,1
1123947454406250498,"Dice López Obrador que no vamos bien, sino 'requete bien' en lo económico y que sí se logrará crecer al 4 por cient… https://t.co/5ExtI0fdqP",140,645,218,0
1123937649373470727,"""¡No bien, requete bien!"": asegura López Obrador que la economía en México marcha bien y no hay subejercicio debido… https://t.co/TolqRqfkxC",140,48,5,0
1123934153374863360,"López Obrador anuncia gira en el norte del país. Conmemorará el 5 de mayo en Piedras Negras, Coahuila. 

Confirma q… https://t.co/4yJUQxUrUK",140,33,6,-1
1123932651251994624,López Obrador asegura que su gobierno logrará el crecimiento económico sin inflación ni deuda gracias a no permitir… https://t.co/iT6RxF4Koc,140,34,2,-1
1123926372139896833,"Reitera López Obrador: ""sí es posible el crecimiento al 4 por ciento""

EN VIVO: https://t.co/enaXvxbBGs https://t.co/Q3okeAkPtx",127,30,6,0
1123925157951750144,El gobierno de López Obrador no insistirá más en una modificación a las leyes y normas migratorias de Estados Unido… https://t.co/6ec69vTkV3,140,22,5,-1
1123922706578255874,López Obrador ofrece disculpas a la familia del Mazo por involucrar a Alfredo del Mazo González con la construcción… https://t.co/aeYsech8at,140,31,11,-1
1123921766215311360,#EnVivo Comienza en Palacio Nacional la conferencia matutina de López Obrador https://t.co/enaXvxbBGs https://t.co/u2myboqzLa,125,29,3,1
1123810596393111552,Estudio de la OMS apunta que los bebés que son amamantados corren menor riesgo de padecer obesidad… https://t.co/Y4T9YqTUFZ,123,96,20,-1
1123783923064926208,"Durante un acto conmemorativo por el Día del Trabajo, López Obrador extendió su ""mano franca"" para dialogar con las… https://t.co/WUqbq59Vxu",140,15,3,1
1123712449742376961,Senador de Morena explicó por qué no pudo votar la Reforma Educativa; bastaba otro voto para ser aprobada… https://t.co/dnLjVX9PWD,130,22,8,-1
1123706158202540032,"“No habrá nueva Constitución. Haremos profundas reformas a la actual”, asegura el presidente López Obrador 

Aquí e… https://t.co/mMUaBQkUEy",140,38,5,-1
1123682403308982272,"Según el Plan Nacional de Desarrollo, ¿cuántas operaciones aéreas y cuántos pasajeros tendrá anualmente Santa Lucía… https://t.co/8yCZWEB7su",140,59,18,-1
1123588416648695809,Diputados recibieron el Plan Nacional de Desarrollo https://t.co/LYWJhAE4fa,75,11,4,1
1123567541589282816,"""En tanto se cancela la mal llamada Reforma Educativa y se aprueba la nueva, está vigente el memorándum. Dijeron qu… https://t.co/3UQTCZnqlG",140,20,15,-1
1123566637351931904,"López Obrador sobre la Reforma Educativa en el Senado:  

""Faltó un voto porque los senadores de un partido conserv… https://t.co/fYgI4qBKKR",140,8,2,-1
1123563837364609024,"López Obrador destaca el acuerdo unánime para la aprobación de la Reforma Laboral: 

""120 a favor, 2 abstenciones,… https://t.co/CLmIL5WtLR",139,7,3,-1
