id,text,len tweet,likes,rt,postura
1121520490127024128,"RT @DiputadosMorena: ¡Devolvemos el sentido humanista a la educación! 📚 Con 3️⃣5️⃣6️⃣ votos a favor, iniciamos un nuevo capítulo en el que…",139,0,90,1
1121262788477882368,RT @DiputadosMorena: La educación es el proceso social y la herramienta fundamental para lograr una verdadera transformación de la vida púb…,140,0,173,1
1121237551807913984,"RT @AlbertoAnayaGt: En encuentro en la Cámara de Diputados @Mx_Diputados con el coordinador de Morena y amigo, @mario_delgado https://t.co/…",140,0,15,1
1121101969588936705,"RT @DiputadosMorena: El día de hoy, el pleno de la @Mx_Diputados resolvió separar de su cargo al diputado Cipriano Charrez y a disposición…",139,0,312,1
1120793895380627456,"RT @DiputadosMorena: Porque las niñas, niños, adolescentes y jóvenes son el principio para formar una sociedad distinta, con la #ReformaEdu…",140,0,27,1
1120767788761657345,Para abrogar la reforma educativa de Peña: tenemos la disposición del Presidente (expresada en el memorándum) y del… https://t.co/kYp2tX7UGS,140,196,83,1
1120501540828143617,RT @buendiaylaredo: Marina del Pilar Ávila Olmeda tiene el 41% de las preferencias rumbo a la elección de Presidente Municipal de Mexicali.…,140,0,12,1
1120462484312350720,"A todos los maestros del país les pido que confíen en el Presidente de la República, es su mejor aliado y ¡nunca le… https://t.co/CApjXUS2BG",140,1760,854,1
1120403531796758528,El memorándum del Presidente fue muy bien recibido por los maestros. Seguimos dialogando y manifestando la necesida… https://t.co/V1VactRJvD,140,2359,794,1
1120150342769840129,Esta semana se votará la minuta del @senadomexicano para terminar con el fuero del ejecutivo y legisladores. https://t.co/c1g4KS34WQ,132,692,260,1
1119672128830418945,"RT @DiputadosMorena: ¡Adiós a los contratos negociados en lo oscurito! 👋🏽 

#ReformaLaboral https://t.co/8cDJZ3m5Te",115,0,128,1
1118724373035110400,¿De que se trata el memorándum firmado por el Presidente @lopezobrador_ sobre la #reformaeducativa? 👇🏻… https://t.co/84pJm0iDHs,127,1202,523,1
1118511504536604673,"Con el Memorándum , el Presidente está dando una orientación sobre lo que se puede hacer para terminar con la mal l… https://t.co/31sZZvCT96",140,254,100,1
1118314876944826368,El presidente no pretende modificar la Constitución con su memorándum. Este instrumento es de alcance interno y adm… https://t.co/AoNGEIEcz5,140,855,453,1
1118304635041779712,"RT @elwesomx: Vamos #EnVivo con el coordinador de los diputados de #Morena, @mario_delgado en #AsíElWeso con @EnriqueEnVivo por @WRADIOMexi…",140,0,3,1
1118302859978780672,En unos momentos voy a platicar con @josecardenas1 sobre el memorándum que envió hoy el Presidente @radio_formula,113,73,27,1
1118255471893319680,"El memorándum firmado por el Presidente, refleja la voluntad del gobierno por acabar con este mal capítulo para los… https://t.co/k8Xv6Unala",140,267,120,1
1118230177706700800,Otra vez el Presidente @lopezobrador_ muestra su voluntad para no aplicar la mal llamada reforma educativa. Ahora l… https://t.co/K78H9GmBRA,140,2617,1105,1
1118155414640762880,"RT @lopezobrador_: Lamento el incendio en la catedral de Notre Dame, en París, Francia. Es una desgracia para el arte, la cultura y la reli…",140,0,7968,1
1117950336562540544,RT @DiputadosMorena: ¡Con la #ReformaLaboral ponemos punto final a 8️⃣0️⃣ años de sindicalismo charro! https://t.co/TE43w6QHR7,126,0,56,1
1117504793637998593,RT @DiputadosMorena: ¡Adiós a los sindicatos charros! 👋🏽Sólo ven por sus intereses y NO buscan el beneficio de las y los trabajadores. #SeT…,140,0,61,1
1116917213166915584,RT @yeidckol: Con la firma de todos los miembros del Comité Ejecutivo Nacional de #morena se reafirmó la candidatura de ⁦@MBarbosaMX⁩ para…,139,0,703,1
1116763138962149377,"RT @Foro_TV: Mario Delgado, coordinador de Diputados de Morena, explica los detalles de la Reforma Educativa #EstrictamentePersonal https:/…",140,0,10,1
1116465640758493184,"RT @DiputadosMorena: Las y los diputados de Morena proponemos una #ReformaLaboral que incluye: 
•Libertad negociación colectiva. 🤝
•Democra…",140,0,52,1
1116439414475874304,Ningún diputad@ de #Morena. Nosotros sí estamos comprometidos con la #AusteridadRepublicana @NachoRgz https://t.co/bhUwt9T238,125,705,320,1
1116318043838267392,"RT @lopezobrador_: La Guardia Nacional se trata de la suma de elementos, recursos, voluntades y trabajo coordinado para garantizar la paz.…",139,0,2318,1
1116143518039322624,"¿ Qué es lo que sigue para la #GuardiaNacional ?
* Nombramiento de quién la dirigirá.
*Construcción de las leyes se… https://t.co/mXEXh34Te8",140,77,29,1
1115952788033495040,Este gobierno está dando una respuesta concreta a la ola de violencia que vive el país; parte importante de la estr… https://t.co/asZ4OZio3C,140,25,9,-1
1115819796367646720,"RT @lopezobrador_: Anunciamos la creación del Instituto Nacional de Salud para el Bienestar, enfocado a la atención de las personas que no…",139,0,4566,1
1115819761504591872,RT @DiputadosMorena: Comunicado del Grupo Parlamentario de Morena sobre el dictamen que emitió la Sección Instructora respecto al caso del…,139,0,16,1
1115302999214174208,"RT @DiputadosMorena: Con la #ReformaEducativa, la enseñanza y los planes de estudio van a tomar en cuenta el contexto de las regiones a lo…",139,0,48,1
1114905875909697536,¡Felicidades @paolagzzcas !#orgullomorena @DiputadosMorena https://t.co/Yj9DM7Ogjc,82,41,10,1
1114339965016477696,Agradezco la invitación de Carlos Maldonado presidente de @CMICCOLIMA para platicar sobre la agenda de reformas en… https://t.co/dfbrgR7MfK,139,60,21,1
