id,text,len tweet,likes,rt,postura
1121593246533214208,@Eltiotonysoy @lopezobrador_ Que me apunten en la lista...!!!,61,9,4,1
1121593177033646080,RT @Eltiotonysoy: El Presidente de México Andrés Manuel @lopezobrador_ pide a la población ser ‘soplones’ y denunciar los actos sospechosos…,140,0,40,1
1121592515730313228,"RT @Fidel_el_de_aca: @SoyIsraman @lopezobrador_ @JaimeRochin @CEAVmex “Lejos de resultar beneficiadas, las víctimas terminaron siendo rehen…",140,0,21,1
1121583448932569090,RT @PonFDE: ¿A quién consideras como el peor Presidente en la historia de México?,81,0,373,1
1121581932880416769,RT @teregowa16: @LOVREGA @molotovmx @FelipeCalderon #TODOSCONAMLO,65,0,1,1
1121566010128117760,"RT @MayeyaMota: @reformanacional no tienen vergüenza, y violentar la seguridad de nuestro y SU #PresidenteAMLO, sólo habla de su egoísmo po…",140,0,6,1
1121565965257531392,RT @MayeyaMota: Esas son las bajezas que tratan de esconder con sus infamias a nuestro #PresidenteAMLO Hoy el pueblo no se los vamos a perm…,140,0,5,1
1121565864929779712,RT @yimboroyimboro: Difiero. Las mujeres q apoyamos la 4T somos mexicanas conscientes; preparadas; comprometidas; amamos la tierra generosa…,140,0,25,1
1121565847644987397,"RT @yimboroyimboro: Generar clima de violencia para denostar gobierno de AMLO, confirma estrategia neoliberal/conservadora/contrarrevolucio…",140,0,51,-1
1121565816313589760,"RT @yimboroyimboro: MUCHO OJO😆fácil detectar a  los q perdieron privilegios y $$$ con el triunfo de AMLO.

OBSERVEN, la “calidad de tuits”.…",140,0,47,1
1121533537449127936,RT @AntaresVazAla: Hay un nuevo Acuerdo Educativo; las Senadoras y Senadores de Morena estamos comprometidos a trabajar por la #Educación.…,139,0,27,1
1121533528309751809,RT @imeldacastromx: Los Senadores de Morena trabajamos sin descanso desde el @senadomexicano por todos los ciudadanos. | #JuntosHaremosHist…,140,0,12,1
1121533510899073025,RT @Revolucion3_0: Senadores de Morena proponen reformar ley para que estacionamientos en centros comerciales sean gratuitos https://t.co/i…,140,0,177,1
1121525492543213568,@Carmen78006833 @ursusnero @lopezobrador_ @nestora_salgado Justicia divina,74,7,2,1
1121525433768431616,"RT @Carmen78006833: @molotovmx @ursusnero @lopezobrador_ Dicen que ""no hay mal que por bien no venga"". @nestora_salgado tanta difamación, c…",140,0,5,1
1121525358077956096,"RT @MarySainz4: @M_OlgaSCordero  @A_Encinas_R  @lopezobrador_  Esto si que es una fabricación, tan vil, tan malvada, Que se reabra el falso…",140,0,50,1
1121524669952090112,RT @chayitomoguel1: Ayer usuarios de redes mostraron su apoyo a AMLO contra el Reforma y de inmediato saltaron los patrones a defenderlos.…,139,0,120,1
1121524439672291337,RT @_siniestro__: @MIsabelGLpez2 @TwitterMexico @TwitterSeguro @Twitter @TwitterLatAm @TwitterSupport @Jan_Herzog @lopezobrador_ #TuitUtil…,139,0,2,1
1121524419967373312,RT @VERONIKALDER: @MIsabelGLpez2 @TwitterMexico @TwitterSeguro @Twitter @TwitterLatAm @TwitterSupport @Jan_Herzog @lopezobrador_ @TwitterLa…,140,0,8,1
1121524409028624384,RT @yimboroyimboro: @MIsabelGLpez2 @TwitterMexico @TwitterSeguro @Twitter @TwitterLatAm @TwitterSupport @Jan_Herzog @lopezobrador_ Me uno a…,140,0,12,1
1121491671168974848,"RT @MaluMicher: Es compromiso de las Senadoras y Senadores de Morena transformar nuestro país. Dialogamos, escuchamos y cerramos filas por…",139,0,23,1
1121488142970830850,"RT @Erickisback1: Que gracioso!!!
@memobarba Rabioso anti AMLO creyente doctrinario del neoliberalismo, ciego en su odio y despecho...""acon…",140,0,32,1
1121487626769502209,@lopezobrador_ Qué bueno que por fin empiece a llegar la justicia a los presos políticos...!!! 👏👏👏,98,32,9,1
1121487459995521024,"RT @lopezobrador_: Recibí a la senadora de Guerrero, Nestora Salgado. Reafirmé el compromiso de liberar a todos los presos políticos del pa…",140,0,1938,1
1121487352025821186,@GobiernoMX Gracias señor Presidente...!!! Todo el poder al Pueblo!,67,4,1,1
1121482178632790016,"RT @act_just: #NarcoReforma cometió apología del delito invitando a los narcos a casa de AMLO.🤬

Ahora sale la corrupta #coparmex a decir q…",140,0,860,1
1121476753745174529,CLARO QUE SÍ...!!! VOLVERÍA A VOTAR POR #AMLO https://t.co/klPEaBxPAB,69,13,12,1
1121476596379148289,RT @JancarloJuan: #OrgullosoDeMiVotoPorAMLO #AmloELPuebloTeApoya #AMLOelPuebloEstaContigo sin lugar a duda mi mejor voto expresado fue para…,140,0,27,1
1121476491877941248,"RT @jesus_garcia158: ""medicamentos gratuitos para todo el pueblo, y no sólo el cuadro básico"" el proyecto de @lopezobrador_
#ConferenciaAML…",140,0,15,1
1121472749296332800,@CuitlahuacGJ Seguimos apoyando a la 4T. Adelante Gobernador...!!! 👏👏👏👏👏👏,73,5,0,1
