id,text,len tweet,likes,rt,postura
1121603824257466368,"El séptimo arte también es del agrado de la política mexicana.
AMLO declaró que @ROMACuaron es una gran cinta, ¿cuá… https://t.co/DBEqsEHtOi",140,1,0,1
1121600878136393728,".@VicenteFoxQue tiene una visión liberal sobre la #marihuana, dice @ferbelaunzaran.
Elogió al expresidente por most… https://t.co/qQ7RgzjBsl",140,1,1,1
1121595885576761344,"Senado planea aprobar #ReformaEducativa el 30 de abril.
""Estamos en condiciones de presentar un dictamen"", aseguró… https://t.co/4ti9QJCWgA",139,2,3,1
1121591020641292288,".@Jaime_BonillaV con los requisitos necesarios para buscar gobierno de #BajaCalifornia.
El abanderado de Morena cue… https://t.co/bz8T1v4lIS",140,1,1,1
1121578033738125313,"""Siempre frÍas la chelas"", dice @VicenteFoxQue por iniciativa de Morena.
El expresidente respaldó a @ferbelaunzaran… https://t.co/vlq6DjNxIF",140,3,1,1
1121573330916642819,"Ojo👇🏻
Morena en #CDMX admite que no tienen sustento por propuesta de cerveza tibia.
Los legisladores señalaron que… https://t.co/3C4Zvnw6jT",139,3,1,1
1121567187733495813,"🔴#ATENCIÓN:
Admiten amparo contra #Memorándum de AMLO por la Reforma Educativa.
Un juez federal de #CDMX aceptó a t… https://t.co/zDu0oIpLAj",140,10,6,1
1121548563845210112,"""Tu departamento en Reforma 222 te desnuda"": @FelixSalMac a @JLozanoA.
El senador de Morena respondió a las crítica… https://t.co/GQyav5PMGh",140,5,2,1
1121548296475086849,"El expresidente de #EUA, @JoeBiden va por la presidencia para el 2020.
Por medio de un video el político confirmó q… https://t.co/vq1B4SvFAn",140,3,0,1
1121533938021703680,"🔶#Politileaks
Perfilan que @florivonemm está en busca de apoyo para llegar a la dirigencia de Morena.… https://t.co/X2GzuXOdcx",126,2,0,1
1121523567710081024,"Ojo👇🏻
AMLO dispuesto a ofrecer disculpas a #Trump si hubo agravios a militares de #EUA.
El presidente indicó que no… https://t.co/5zDTgJCgzA",140,3,1,1
1121517903361318912,"AMLO habló sobre Elba Esther y aseguró que en su gobierno ""no hay dirigentes protegidos"".
El presidente recordó que… https://t.co/rFeN9s8Ty4",140,4,3,1
1121512783676362759,".@VicenteFoxQue critica reunión entre Napo y AMLO ""A para amiguitos"", dice.
El expresidente hizo burla del encuentr… https://t.co/DFQxy8Fiw3",140,0,0,1
1121505884360847361,"A pesar de ser aprobada, la #ReformaEducativa no alcanzó el consenso total en Morena. 
La cercanía con la CNTE fue… https://t.co/lpfsb0F1aR",139,0,1,1
1121499378244620289,"AMLO elogió el nombramiento de Daniela Soto-Innes como Mejor Chef del Mundo 2019.
Declaró que “todo lo que sea un t… https://t.co/7qUi6EY5hY",140,0,0,1
1121494919154216960,"""La educación sexual es necesaria y no debe de omitirse"": AMLO.
El presidente declaró que la información estará bas… https://t.co/FXdH8DCLib",140,6,2,1
1121491209174880256,"""No tenemos la intención de vulnerar la soberanía de #EUA"": AMLO. 
Reiteró que no busca confrontación con #Trump tr… https://t.co/sGHDjl5l34",140,0,0,1
1121487165500923904,"Festejos del 15 de septiembre y la Revolución quedarán en manos de @zoerobledo.
AMLO señaló que dichas celebracione… https://t.co/Wa6C54AFDf",140,2,3,1
1121479944561938433,"""Era un barril sin fondo"", dice AMLO por Consejo de Promoción Turística. 
Señaló que dichos recursos se utilizaron… https://t.co/NW6ei7Aoh2",139,5,3,1
1121473624148459526,"AMLO alistaría otro memorándum. 
El presidente señaló que de no aprobarse la Ley de Austeridad Republicana, tomaría… https://t.co/Sq9Wtj58OX",140,0,2,1
1121465911515451393,"""Reafirmé el compromiso de liberar a todos los presos políticos del país"": AMLO tras reunión con Nestora Salgado.… https://t.co/oIymzZFWE9",138,2,1,1
1121435210946686976,"""Creamos en nuestro país por encima de presidentes"": @VicenteFoxQue.
El exmandatario llamó a comprometerse para que… https://t.co/aqdPjf6Fll",140,5,3,1
1121432287953006593,"AMLO y Napoleón Gómez Urrutia se reunieron para tratar la Reforma Laboral. 
El presidente señaló que el dictamen bu… https://t.co/CBjjab8eYb",140,1,1,1
1121428199982993408,"#ReformaEducativa, Laboral y Trump, fueron los temas de la #ConferenciaPresidente.
AMLO aprovechó para dar su críti… https://t.co/eQRaAQ09CO",140,4,5,1
