id,text,len tweet,likes,rt,postura
1124065549531656194,"En su segundo día de protestas en contra de la reforma educativa, maestros de la CNTE bloquearon medios de comunica… https://t.co/ajikBjcP4b",140,0,0,-1
1124034628870914049,"En medio de las tensiones entre México y EU por el tema migratorio, el Presidente López Obrador aseguró que, en tie… https://t.co/aQFMRQ7DC2",140,5,2,-1
1124034627415441408,Arrancan consultas para PND https://t.co/vPvpjEOmtP,51,1,0,-1
1124034625674842112,"""Tengan la seguridad de que habrá reforma educativa. Esa es una decisión de Estado y por Estado entendiendo tres Po… https://t.co/shU29esGOu",140,2,1,0
1123967518534721537,Plantea AMLO 'quién es quién' para jueces https://t.co/c0LYEbvLoH,65,6,2,-1
1123954660417703937,Se disculpa AMLO por señalamiento a Del Mazo https://t.co/MAWvSzlDLh,68,8,4,-1
1123941849503236097,"El Presidente López Obrador informó que Germán Larrea, dueño de Grupo México, ofreció colaboración para el rescate… https://t.co/DNhgIgS7Ay",139,8,5,0
1123941847498469377,Es posible crecer al 4%.- AMLO https://t.co/wf94SrrChI,54,5,1,-1
1123892359132078082,"El Gobierno del Presidente Andrés Manuel López Obrador estableció como meta, para el año 2024, reducir prácticament… https://t.co/xd5M80W7k8",140,0,0,-1
1123746810789494788,"En el Plan Nacional de Desarrollo para el sexenio de López Obrador, las nuevas autoridades dicen que sería disparat… https://t.co/WnMRpRqEKR",140,4,6,-1
1123716478308704256,"En comida por el Día del Trabajo, el Presidente @lopezobrador_ pidió a líderes obreros que se respete la ley y no e… https://t.co/iHeDo3pDCJ",140,4,2,-1
1123708709593604097,Líderes de la CNTE alertaron que congelar la nueva reforma educativa educativa en el Senado afectará el próximo cic… https://t.co/L7MsB57XOx,140,1,1,-1
1123701622000029699,El PND 2019-2024 plantea alcanzar al finalizar el sexenio la meta de bajar la tasa de incidencia a 33 mil 219 delit… https://t.co/P0JDfELWDf,140,5,2,-1
1123693344067133442,"El PND 2019-2024 enviado este 30 de abril por el Ejecutivo a la Cámara de Diputados, asevera que México no insistir… https://t.co/eFXjw4PVY5",140,6,7,-1
1123674782053097472,"A Palacio Nacional acuden a una comida con el Presidente López Obrador, líderes sindicales del CT y la UNT, así com… https://t.co/2Li2lYYyoe",140,2,1,0
1123667932368777217,El Plan Nacional de Desarrollo del Gobierno que encabeza el Presidente López Obrador apuesta por despenalizar el co… https://t.co/xGXhSEPHRr,140,7,4,0
1123605281890545666,"El Presidente López Obrador descartó la posibilidad de que México enfrente un riesgo de epidemias, como consecuenci… https://t.co/RfnwoSiYaG",140,18,10,0
1123597017874411521,"Vamos muy bien, dice AMLO ante frenón https://t.co/SUe2E0Lmwn",61,4,2,1
1123594462352039936,Critica AMLO 'bloque' contra reforma educativa https://t.co/ElANzYf221,70,3,2,-1
1123462749286281216,Las leyes secundarias de la Guardia Nacional; la reforma educativa y las modificaciones en materia de paridad de gé… https://t.co/ZM0u67QiAy,140,7,5,-1
1123449634209304576,El Gobierno federal envió al Congreso el Plan Nacional de Desarrollo a punto de concluir el periodo ordinario de se… https://t.co/3E7VSMbS1s,140,1,3,-1
1123416917426016257,"AMLO instruyó formar una mesa de trabajo con Gobernadores, el Consejo de la Judicatura, la Segob y otras autoridade… https://t.co/ykbiXZMp1h",140,4,2,-1
