id,text,len tweet,likes,rt,postura
1121432866569764864,"RT @EjeCentral: #OPINIÓN | 'La acusación de @realDonaldTrump'. A @lopezobrador_ le urge combatir a los cárteles, no otorgarles una carta de…",140,0,29,1
1121036437774848002,"RT @ElFinanciero_Mx: #Opinión Si la violencia y los homicidios dolosos bajan sin que haya estrategia, malo, porque significará que el gobie…",140,0,44,-1
1120748953182646273,"RT @EjeCentral: #OPINIÓN | 'Los discursos no vencen criminales'. El presidente @lopezobrador_ descalifica las visiones discordantes, pero p…",140,0,24,1
1120679613514969088,RT @ElFinanciero_Mx: #Opinión En el combate a la delincuencia @lopezobrador_ está inmerso en el problema planteado por David Hume sobre el…,139,0,53,1
1120644481718439936,"RT @EjeCentral: #OPINIÓN | 'Los discursos no vencen criminales'. Para el presidente @lopezobrador_, ser pobre o percibirse pobre, es salvoc…",140,0,40,1
1120616967243730944,RT @EjeCentral: #OPINIÓN | 'Los discursos no vencen criminales'. ¿Porqué @lopezobrador_ está obsesionado con fijar plazos en temas tan volá…,140,0,21,1
1120483034606837760,"RT @EjeCentral: #OPINIÓN | 'Matanza en Minatitlán'. La espiral de violencia en Veracruz, dicen funcionarios federales, está relacionada con…",140,0,18,-1
1120329529396989952,RT @EjeCentral: #OPINIÓN | 'Matanza en Minatitlán'. El homicidio de 14 personas es la síntesis del colapso de la seguridad que dejó el gobi…,140,0,20,1
1120311489884229632,"RT @ElFinanciero_Mx: #Opinión Regresar el país a los 80 en materia de seguridad es un disparate, dice @rivapa. Minatitlán es un recordatori…",140,0,89,1
1120281883173171200,"RT @EjeCentral: #OPINIÓN | 'Matanza en Minatitlán'. La polarización política llegó al absurdo, generosamente hablando &gt; @rivapa te explica…",142,0,25,1
1120192003818569728,RT @EjeCentral: #OPINIÓN | 'Matanza en Minatitlán'. La pregunta es si @lopezobrador_ pretende regresar al status quo de principio de los 80…,140,0,76,1
1118013868775751681,"RT @EjeCentral: François-Henri Pinault, esposo de Salma Hayek, es presidente de un conglomerado de marcas de lujo y uno de los empresarios…",139,0,20,1
1117893042659151872,"RT @Nacion321: Si se meten con Andrés Manuel @lopezobrador_, se meten con los AMLOvers 👊😲 https://t.co/pavO1rrhIL",113,0,367,1
1117891977922502656,RT @ElFinanciero_Mx: #PorSiNoLoViste El presidente @lopezobrador_ envió este lunes un mensaje a los periodistas que cubren las conferencias…,140,0,8,1
1117881920040263680,#NotreDame #Francia el presidente emmanuel macron está llegando a Notre Dame. Pospuso para mañana un discurso sobre… https://t.co/FXgrqbFNRp,140,28,12,1
1116896903579328513,"RT @EjeCentral: #AYUDADEMEMORIA Cuando inicia un nuevo gobierno, también comienza el proceso de sucesión. No ha sido diferente con AMLO. Lo…",140,0,17,1
1116816355766886400,EXTRA: alguien ya encontró las carpetas de investigación en el portal de Secretariado Ejecutivo de Sistema del Seguridad Nacional?,130,376,130,1
1116799016031801345,EXTRA: pongan atención. Se están manipulando las estadísticas del Secretariado Ejecutivo del Sistema Nacional de Se… https://t.co/rVXUyIoKn0,140,8761,5517,1
1116778566035787776,"Después del intercambio de @lopezobrador_ con @jorgeramosnews sobre datos de seguridad, el gobierno desaparece cifr… https://t.co/o5XhBe3Qud",140,7718,6025,1
1116775577287925760,RT @EjeCentral: #ÚltimaHora Ordena  @TEPJF_informa a #Morena fundamentar y motivar la candidatura de Miguel Barbosa https://t.co/iOdWveA2ZS,139,0,14,1
1116767791409840128,"RT @ElFinanciero_Mx: Especialistas señalan que la actitud del presidente, cuyos ataques a la prensa 'fifí' son constantes en sus conferenci…",140,0,60,1
1116658182292557825,"RT @EjeCentral: #OPINIÓN | 'Los secretos del general brigadier'. El presidente @lopezobrador_ ungió a Luis Rodríguez Bucio, un hombre educa…",140,0,27,1
1116567227837206528,"RT @EjeCentral: #OPINIÓN | 'Los secretos del general brigadier'. El presidente nombró a Luis Rodríguez Bucio, el recomendado del general @L…",140,0,19,1
1116341022131245057,RT @EjeCentral: #OPINIÓN | 'Qué difícil jefe'. Hay miembros del gabinete de @lopezobrador_ que incluso piensan que quiere despedirlos porqu…,140,0,36,1
1116334552715128833,RT @ElFinanciero_Mx: #Opinión Las comparecencias matutinas de @lopezobrador_ en Palacio Nacional son entre un circo romano y una montaña ru…,140,0,44,1
1116295364665991169,RT @EjeCentral: #OPINIÓN | 'Qué difícil jefe'. Una de las peculiaridades de las conferencias mañaneras de @lopezobrador_ es cómo destroza l…,140,0,22,1
1116204832832966657,"RT @EjeCentral: #OPINIÓN | 'Qué difícil jefe'. Para el gabinete, las conferencias de @lopezobrador_ en Palacio son un martirio porque todo…",139,0,49,1
1115998093126840321,RT @ElFinanciero_Mx: #Opinión @lopezobrador_ puede recobrar la confianza que de manera progresiva ha perdido y demostrar que es capaz de co…,140,0,41,1
1115857900130451456,RT @EjeCentral: #OPINIÓN @lopezobrador_ puede intentar rescatar la confianza de inversionistas y quitarles la idea de que es un aventurero…,139,0,44,1
1115545335177154560,RT @EjeCentral: #OPINIÓN | 'La víctima de López Obrador'. Quien parece haberle dado inadvertidamente la puntilla a Kirstjen Nielsen fue el…,139,0,14,1
1114596523797561345,RT @EjeCentral: #AYUDADEMEMORIA Un creciente número de miembros del gabinete de #AMLO se han acercado a la oficina del Presidente para quej…,140,0,14,1
1114591023676710912,RT @EjeCentral: #AYUDADEMEMORIA El gabinete de @lopezobrador_ saca chispas. Gertz Manero se queja de la manera de trabajar de @SNietoCastil…,140,0,14,1
1114562846531014656,RT @EjeCentral: #AYUDADEMEMORIA El gabinete de @lopezobrador_ saca chispas. Gertz Manero se queja de la manera de trabajar de @SNietoCastil…,140,0,23,1
1113444134734299136,"RT @ElFinanciero_Mx: #Opinión Para honrar los compromisos con @jaredkushner, @lopezobrador_ relevó a @M_OlgaSCordero del manejo de los tema…",140,0,24,1
1113146210427256834,"RT @EjeCentral: #OPINIÓN | 'Amor y paz no bastan'. Al tener colaboradores incapaces, @lopezobrador_ carece de información de calidad para r…",140,0,16,1
1113084164666871809,RT @ElFinanciero_Mx: #Opinión @lopezobrador_ le entregó a Estados Unidos todo lo que ningún gobierno mexicano antes había aceptado en mater…,140,0,45,1
1113049369077411840,RT @EjeCentral: #OPINIÓN | 'Amor y paz no bastan'. @lopezobrador_ no ha cambiado su visión sobre cómo manejar la relación con @realDonaldTr…,140,0,30,1
1112777814586150917,"RT @EjeCentral: #OPINIÓN | 'Andrés Manuel como Trump'. Todas las mañanas, @lopezobrador_ tiene un atril para lanzar infundios contra period…",140,0,24,1
1112720391913590785,"RT @ElFinanciero_Mx: #Opinión ¿Tiene o no @lopezobrador_, en su carácter de presidente de la República, derecho de réplica frente a los med…",140,0,13,1
1112700986823454720,RT @EjeCentral: #OPINIÓN | 'Andrés Manuel como Trump'. En la última semana el presidente @lopezobrador_ mostró señales de molestia con peri…,140,0,22,1
1112686750370013184,RT @EjeCentral: #OPINIÓN | 'Andrés Manuel como Trump'. &gt; Escribe @rivapa en #EstrictamentePersonal https://t.co/tI8Rr5nffS https://t.co/p8r…,143,0,16,1
1111600442654375936,RT @EjeCentral: #OPINIÓN | 'La carta filtrada'. El presidente @lopezobrador_ dijo que la revelación de la misiva al Rey no había salido de…,139,0,63,1
1110875368418754560,"RT @EjeCentral: #OPINIÓN | '¿Quién manda aquí?'. @lopezobrador_ asumió su posición de Jefe de Estado para cumplir los deseos, se puede argu…",140,0,82,1
1110593637942022149,"RT @EjeCentral: ¡Se están peleando! En Twitter Arturo Pérez-Reverte arremetió contra @lopezobrador_, pero Manuel Velasco salió en su defens…",140,0,8,1
1110512472748785664,"RT @EjeCentral: #OPINIÓN | 'Las incongruencias del presidente'. Una vez más, @lopezobrador_ ha engañado con la verdad &gt; Escribe @rivapa en…",142,0,58,1
1109535293659467776,RT @EjeCentral: #AYUDADEMEMORIA Los integrante del gabinete han descubierto que las principales promesas de López Obrador carecen de susten…,140,0,33,1
1109097315418210304,RT @ElFinanciero_Mx: #Opinión @rivapa comenta las dotes de ajedrecista intuitivo de @lopezobrador_; gana las primeras jugadas frente a la C…,140,0,10,1
1109078498709262338,"RT @EjeCentral: #OPINIÓN En esta primera partida de ajedrez, @lopezobrador_ doblegó a la CNTE. ¿Cómo explicarlo? Una primera aproximación e…",140,0,14,1
1108737617925857280,RT @ElFinanciero_Mx: #Opinión El ideal político sería tirar a la basura la iniciativa de @lopezobrador_ sobre la revocación de mandato y le…,140,0,14,1
1108700469851910144,"RT @EjeCentral: #OPINIÓN | 'La batalla (ratonera) final'. El presidente @lopezobrador_ quiere mantener el poder, pero no para él sino para…",139,0,23,1
1108373311019347974,"RT @ElFinanciero_Mx: #Opinión Las libertades sí están en riesgo, la de pensamiento y la de expresión, dice @rivapa, y @lopezobrador_ no pue…",140,0,37,1
1108353066464509952,"RT @EjeCentral: #OPINIÓN Las libertades sí están en riesgo, la de pensamiento y la de expresión. @lopezobrador_ es producto puro de la luch…",140,0,28,1
1108066859776180226,RT @EjeCentral: #OPINIÓN | 'La candidata presidencial'. Lo que estamos viendo con @lopezobrador_ es la construcción de una candidata presid…,140,0,19,1
1108005407375671296,RT @ElFinanciero_Mx: #Opinión Si @lopezobrador_ logra colocar las bases de su 4T y elude una crisis económica que repercuta en lo político…,139,0,21,1
1107995297471516672,RT @EjeCentral: @lopezobrador_ #ConferenciaAMLO  El presidente @lopezobrador_ firma el compromiso para la no reelección 📹@MarcoAgZa  https:…,140,0,27,1
1107975732498780160,"RT @EjeCentral: #OPINIÓN | 'La candidata presidencial'. Si @lopezobrador_ mantiene el rumbo que lleva dentro de márgenes de estabilidad, Sh…",140,0,17,1
1107885871372615680,"RT @EjeCentral: #OPINIÓN | 'La candidata presidencial'. Si @lopezobrador_ logra colocar las bases de su cuarta transformación, su reelecció…",140,0,39,1
1107613218971635712,RT @EjeCentral: #OPINIÓN | 'Campañas de odio'. Personas asociadas a #Morena o cercanas a él llevan meses difundiendo mensajes de odio calum…,140,0,104,1
1106178643104055297,"RT @EjeCentral: #OPINIÓN Si alguien pretende entender a @lopezobrador_, tire los referentes que conoce y parta del hecho que todo nace y mu…",140,0,9,1
1106073957713600512,"RT @EjeCentral: #OPINIÓN En cualquier país con sistema abierto, una descalificación como la de @lopezobrador_ al subsecretario de Hacienda,…",140,0,52,1
