id,text,len tweet,likes,rt,postura
1121480752657387521,¿Qué es lo que urge hoy en  #México frente a la crisis de violencia?,68,24,13,-1
1120345314441953281,"#FelizLunes 
La realidad del país duele, la violencia no ha podido ser detenida por un Gobierno que juró que desde… https://t.co/yLdsHM3NzI",139,497,141,1
1118938168865112064,"RT @MovCiudadanoMX: El “Memorándum” para abrogar la #ReformaEducativa viola la Constitución, por ello exhortamos al Presidente de la Repúbl…",140,0,32,1
1118220030187958272,RT @JRCossio: Acabo de leer el Memorándum recién emitido por el Presidente. Carece de fundamentación y motivación. No se cita una sola norm…,140,0,10854,1
1117121763329105920,"RT @jorgeramosnews: Una cosa más. Detrás de los 8,524 asesinatos de mexicanos en los primeros 3 meses de AMLO en la presidencia, de los 128…",140,0,9742,-1
1116853616739082241,"RT @jorgeramosnews: Para que no haya dudas, aquí están las fuentes que usé en “la mañanera” para decir que en los primeros 3 meses de @lope…",140,0,23536,1
1116403344002600961,Es realmente increíble que a estas alturas año 2019 el gobierno de MORENA en lugar de fiscalizar / vigilar de maner… https://t.co/5POsU7zuSF,140,84,23,1
1115988955051249665,"#FelizMiércoles

No está dando resultados la estrategia del Gobierno de AMLO para frenar el #Gasolinazo. 

Como bie… https://t.co/AXeyjW1vXF",140,78,24,1
1114181465535684609,"#BuenViernes
¿Estás a favor de una #GuardiaNacional encabezada por un militar en activo como lo anunció hoy #AMLO?",114,13,11,1
1113953072303235072,"Hoy el Presidente nos informa muy contento en su mañanera que ya escogió a sus cuatro titeres, perdón a sus cuatro… https://t.co/GesOiUicDZ",139,560,202,1
1113824238178271232,"Entre los candidatos elegidos hoy por AMLO para la #CRE está quien quiere ""destruir a la medioambiente"" 😂 y otra qu… https://t.co/VqyRJ2UzoK",140,776,291,1
1113649068067172354,"RT @brozoxmiswebs: ENTRE CUITAS Y VERAS, EL SENADO RECHAZA LA SEGUNDA GENERACIÓN DE 4 TERNAS QUE ENVIÓ AMLO PARA LA CRE. AHORA SÍ, PODRÁ DE…",140,0,211,1
1113559387828883456,"No pasaron las 4 ternas, ahora el Presidente elegirá entre los poco preparados candidatos a la Comisión Reguladora… https://t.co/hiaZpDayMu",139,127,47,1
1113558075796021248,"RT @Reforma: El Senado rechazó ternas propuestas por el Presidente para cuatro comisionados de la CRE, por lo que López Obrador los elegirá…",140,0,166,1
1113547219624517634,"Hay que decirlo con todas sus letras, la terna que envió el Presidente eran perfiles incapaces, no podemos poner en… https://t.co/FiT2dfDOLV",140,432,198,1
1113218029595365377,"Es una vergüenza que el Presidente recicle perfiles, hay que revisar a conciencia quiénes estarán en la CRE 

¿Cómo… https://t.co/hYwn6cz7nt",140,235,98,1
1112798610377170944,"Lo que estamos proponiendo es que desde nuestra Constitución se le prohíba al Ejecutivo, a nuestro Gobernador, segu… https://t.co/I5Hvg8O72h",140,29,3,1
1112386572186537984,"Esto pasa porque Morena está en contra de darle #ReversaGasolinazo. 
Con subsidios no se arreglará el problema del… https://t.co/gKEfE2hSoM",139,64,19,1
1111763911944986624,¿Debe contestar el Presidente #AMLO a las amenazas de @realDonaldTrump?,71,24,5,1
1111387510997803008,RT @NoticiasMVS: #EntrevistaMVS El presidente envió iniciativa para eliminar el fuero; llega al Senado y hacen una prostitución legal con p…,140,0,13,1
1111356744398180352,RT @NoticiasMVS: El presidente había enviado una iniciativa para eliminarse el fuero. Llega al @senadomexicano y hacen una prostitución leg…,140,0,5,1
1110956838336585728,"Es una farsa la eliminación del fuero que hoy se pretende avalar en el Senado. No se va a tocar al Presidente, está… https://t.co/dWzSufLKXo",140,268,114,1
1110761255357370368,"RT @SergioSarmiento: Los reprobaron por ignorantes en temas de energía, pero AMLO volvió a nominar a 11 de los 12 candidatos a la @CRE_Mexi…",140,0,1654,1
1110703833670447105,"La #RevocaciónDeMandato no es que al Presidente se le antoje pedirla, tiene que solicitarla los ciudadanos. Eso exi… https://t.co/cJ0tzEwzCa",140,730,286,1
1110414526023786496,"RT @SalvadorZA: Bueno, yo me quedo con la reacción @IfigeniaMtz sobre la petición de disculpa que pidió @lopezobrador_ 

vía @Milenio https…",140,0,3369,1
1110291833656090626,"¿Debe el Rey de España disculparse por la Conquista de México, tal cual lo plantea el Presidente #AMLO?",103,19,24,1
1110265438326292480,Todos los que no estamos de acuerdo con algunas decisiones del Presidente seremos llamados irremediablemente fifís.… https://t.co/o6XgJgLL4x,140,196,91,1
1109974742616944640,"Quien critica la labor de las estancias, es porque no las conoce.

Por ello, continúo retando al presidente de la R… https://t.co/Qqu4d78AEZ",140,295,123,1
1109865719594917889,"#AbucheoAAMLO
¿Por cuál de estas razones pudieron abuchear al Presidente?",73,112,77,1
1109536648390459395,RT @elnortelocal: El Senador @samuel_garcias denuncia que ya son 200 días sin que la mayoría que tiene Morena en el Congreso le de reversa…,139,0,18,1
1109507807391436800,"Van 200 días en el Senado sin darle #ReversaAlGasolinazo...

La gasolina no bajará de precio mientras Morena no le… https://t.co/hdlHrFZtX4",139,70,31,1
